Symbol,Price,Price $ Change,Price % Change,IBD Comp. Rating,EPS Rating,RS Rating,Ind Grp RS,Industry Group Rank,SMR Rating,Acc/Dis Rating,Vol. % Change,Vol. (1000s)
AAA,24.95,-0.06,-0.23,,,23,,,,B+,-78,2
AAAA,30.18,-0.06,-0.2,,,80,,,,E,14,6
AAAC,20.02,,,,,26,,,,C,-97,0
AAAD,50.19,,,,,34,,,,,-97,0
AAAP,25.19,0.01,0.06,,,,,,,,65,1
AAAU,40.63,0.81,2.03,,,35,,,,E,-30,1182
AACB,10.52,0.02,0.19,,,,,,,D,-54,17
AACI,10,,,,,,,,,E,154,58
AACO,9.95,0.02,0.2,,,,,,,,72,49
AACP,9.97,-0.01,-0.1,,,,,,,,-92,21
AADR,82.48,0.84,1.03,,,33,,,,D,-44,1
AAEQ,53.05,,,,,62,,,,E,-99,0
AALG,20.11,-0.64,-3.08,,,95,,,,C,-44,26
AAOG,4.59,-1.63,-26.21,,,17,,,,,155,2463
AAOX,20.38,-7.2,-26.11,,,40,,,,E,29,7394
AAPB,38.53,3.39,9.64,,,96,,,,D+,-4,75
AAPD,11.36,-0.54,-4.54,,,4,,,,B,28,9770
AAPR,29.51,0.01,0.04,,,47,,,,E,-42,0
AAPU,39.48,3.35,9.27,,,96,,,,D,15,2527
AAPW,40.15,2.11,5.54,,,54,,,,E,49,21
AAPX,35.78,3.19,9.79,,,96,,,,D,-28,54
AAPY,26.23,1.13,4.49,,,79,,,,C,586,30
AAUA,56.84,,,,,68,,,,D+,-99,0
AAUM,20.04,0.29,1.47,,,24,,,,D-,-37,0
AAUS,59.71,0.01,0.01,,,78,,,,C,-47,1
AAVM,33.62,0.07,0.2,,,79,,,,D+,-58,1
AAXJ,113.94,-1.92,-1.66,,,94,,,,D,-13,567
ABCS,34.1,0.3,0.87,,,81,,,,A+,7,2
ABEQ,37.83,0.64,1.71,,,44,,,,E,33,18
ABFL,83.12,-1.24,-1.47,,,87,,,,C-,-58,6
ABI,24.9,,,,,26,,,,C,-96,0
ABIG,34.42,-0.07,-0.21,,,78,,,,C,-85,1
ABLD,30.05,0.31,1.03,,,35,,,,E,-51,6
ABLG,31.62,-0.46,-1.43,,,46,,,,D,611,13
