Symbol,Price,Industry Group Rank,Price % Change,Vol. % Change,IBD Comp. Rating,RS Rating,Acc/Dis Rating,EPS Rating,SMR Rating,Ind Grp RS,PE Ratio,Vol. 50 Day Avg. (1000s)
AAA,24.94,,-0.08,176,,34,A,,,,,12
AAAA,29.98,,-0.63,-26,,81,E,,,,,5
AAAC,20.07,,0.02,-100,,40,C,,,,,96
AAAD,50.12,,0.2,277,,42,,,,,,
AAAP,25.29,,0.14,-87,,46,,,,,,
AAAU,39.59,,0.94,-9,,30,E,,,,,1620
AACB,10.54,,-0.28,-27,,,D+,,,,88,26
AACI,10,,0.3,-100,,,D+,,,,46,14
AACO,9.96,,-0.25,-100,,,E,,,,22,14
AACP,9.98,,,-100,,,,,,,91,
AADR,82.11,,-0.13,25,,16,C,,,,,2
AAEQ,53.03,,,-89,,66,C-,,,,,1
AALG,13.93,,-7.93,-77,,64,E,,,,,41
AAOG,3.06,,4.08,79,,18,,,,,,
AAOX,13.62,,3.34,10,,10,E,,,,,6299
AAOZ,35.07,,-3.89,,,,,,,,,
AAPB,44.88,,0.38,55,,99,A+,,,,,64
AAPD,10.48,,-0.1,109,,4,E,,,,,8300
AAPE,16.97,,0.66,,,,,,,,,
AAPR,29.5,,-0.17,-71,,54,E,,,,,17
AAPU,46.03,,0.17,47,,99,A-,,,,,1887
AAPW,43.82,,0.67,59,,92,C-,,,,,16
AAPX,41.5,,0.17,0,,99,A,,,,,63
AAPY,28.43,,0.19,4,,97,A+,,,,,5
AAUA,56.83,,,-98,,69,C-,,,,,1
AAUS,59.58,,-0.91,-92,,81,C,,,,,3
AAVM,33.16,,,-93,,62,D,,,,,2
AAXJ,109.81,,-1.35,15,,86,E,,,,,723
ABCS,34.55,,-0.51,-49,,90,A,,,,,2
ABEQ,37.52,,0.27,-52,,45,E,,,,,14
ABFL,82.24,,-0.45,-60,,89,D,,,,,15
ABI,24.81,,,-72,,32,C,,,,,0
ABIG,34.22,,-1.29,2,,77,D+,,,,,4
ABLD,30.22,,0.12,-43,,36,D-,,,,,13
ABLG,30.55,,,-96,,12,E,,,,,2
ABLS,22.75,,-0.53,170,,63,C,,,,,1
ABNG,18.57,,-2.38,-49,,70,E,,,,,3
ABOT,40.44,,-0.43,-53,,69,A+,,,,,0
ABUF,27.09,,-0.37,-42,,57,E,,,,,6
ABXB,19.22,,0.01,-56,,18,B-,,,,,1
ACAA,10,,,-94,,,E,,,,31,15
ACEI,23.21,,-0.6,-4,,11,D+,,,,,21
ACEP,19.58,,-0.12,-65,,76,E,,,,,3
ACES,32.54,,0.49,-43,,24,E,,,,,86
ACGC,9.94,,,-97,,,,,,,91,
ACGO,37.04,,,-100,,29,,,,,,
ACGR,67.12,,,-97,,61,D,,,,,0
ACHX,21.87,,-1.14,-98,,,,,,,,
ACII,25.46,,-0.47,-19,,44,C,,,,,65
ACIO,45.91,,-0.86,42,,65,C+,,,,,131
ACKY,17.73,,-1.66,-59,,8,D,,,,,28
ACLC,83.79,,-1.15,-80,,75,D-,,,,,14
ACLO,50.41,,0.03,-94,,45,B-,,,,,27
ACLZ,14.48,,-3.04,-95,,23,,,,,,
ACMM,16.12,,1.57,-95,,23,,,,,,
ACP,5.16,,-0.77,49,,10,D-,,,,31,417
ACQC,9.5,,18.75,1082,,,C,,,,99,0
ACSG,48.57,,-0.01,-85,,84,D-,,,,,5
ACSI,76.06,,-0.87,116,,92,A-,,,,,0
ACSV,50.06,,-0.69,-92,,85,E,,,,,3
ACTS,26.59,,-0.09,-65,,35,E,,,,,9
ACV,27.03,,-0.67,-25,,74,D,,,,81,22
ACVF,53.38,,-0.82,57,,74,C+,,,,,6
ACVT,28.06,,-0.33,-93,,64,D+,,,,,1
ACVU,31.41,,-0.44,-79,,93,B-,,,,,5
ACWI,155,,-0.87,66,,78,D,,,,,3317
ACWV,121.72,,-0.23,33,,49,E,,,,,103
ACWX,74.01,,-0.76,18,,68,E,,,,,1614
ACYN,20.62,,-0.24,123,,40,C,,,,,1529
ACYQ,19.96,,-0.45,-78,,41,,,,,,
ACYS,20.42,,-0.05,39,,44,,,,,,276
ADBG,3.94,,1.55,146,,4,C,,,,,6364
ADBU,22.23,,1.83,-48,,16,C-,,,,,61
ADDS,24.76,,-0.34,247,,35,,,,,,
ADFI,8.44,,0.18,-31,,22,B+,,,,,14
ADIU,11.19,,-1.81,-37,,25,,,,,,
ADIV,19,,-0.03,-37,,60,B+,,,,,5
ADME,55.17,,-0.81,-38,,74,D,,,,,13
ADPV,45.27,,0.98,86,,71,E,,,,,11
ADVE,44.88,,-0.77,-17,,73,E,,,,,1
ADX,25.97,,-0.88,16,,90,A+,,,,71,259
AEAQ,10.01,,,-24,,,D,,,,36,12
AEF,8.58,,-2.05,-25,,83,E,,,,90,166
AEHG,8.72,,-6.74,53,,24,,,,,,
AESP,9.89,,,-79,,,,,,,,
AESR,19.64,,-0.8,-77,,65,D,,,,,106
AETH,30.07,,-1.62,10,,5,C,,,,,1
AEXA,11.62,,-1.53,103,,,E,,,,5,132
AFB,11.22,,0.09,-20,,60,C-,,,,35,96
AFGR,36.22,,-1.09,-70,,59,A,,,,,7
AFIF,9.41,,0.02,650,,38,D,,,,,95
AFIX,24.68,,0.12,-65,,20,C,,,,,24
AFJK,12,,,6,,,E,,,,99,12
AFK,25.34,,-1.59,-18,,33,E,,,,,71
AFLG,43.51,,-0.55,-6,,83,C-,,,,,59
AFMC,40.39,,-0.39,51,,90,D-,,,,,29
AFOS,43.67,,-0.13,-53,,96,E,,,,,12
AFRU,11.29,,-9.19,-30,,42,D,,,,,54
AFSC,38.02,,,-80,,97,E,,,,,0
AFSM,39.99,,-0.04,-50,,96,C+,,,,,15
AGD,12.11,,-0.25,547,,48,D,,,,86,108
AGEM,46.25,,-0.26,-89,,89,D,,,,,17
AGG,98.2,,0.07,-27,,27,E,,,,,8444
AGGA,25.02,,0.04,-69,,27,E,,,,,18
AGGH,20.09,,-0.05,-60,,21,D-,,,,,203
AGGS,40.56,,0.05,800,,29,B,,,,,1
AGGY,43.2,,0.07,-63,,25,E,,,,,125
AGIQ,23.51,,-1.65,-54,,73,D-,,,,,9
AGIX,42.56,,-1.07,-60,,95,D,,,,,460
AGMI,57.85,,0.31,-75,,34,E,,,,,3
AGNG,36.71,,-0.33,-74,,51,B-,,,,,14
AGOX,33.3,,-0.37,46,,86,C-,,,,,82
AGQ,60.44,,1.51,-39,,11,E,,,,,3133
AGQI,17.96,,-0.99,15,,68,E,,,,,6
AGRH,26.24,,-0.02,-42,,46,C-,,,,,2
AGRW,31.58,,,-96,,71,C,,,,,1
