Symbol,Price,Price $ Change,Price % Change,IBD Comp. Rating,EPS Rating,RS Rating,Ind Grp RS,Industry Group Rank,SMR Rating,Acc/Dis Rating,Vol. % Change,Vol. (1000s)
AAA,24.95,0.01,0.02,,,29,,,,A,-93,2
AAAA,30.7,0.14,0.47,,,72,,,,C,160,17
AAAC,20.11,0.01,0.02,,,37,,,,C,-100,0
AAAD,49.55,-0.06,-0.12,,,31,,,,,-59,0
AAAP,25.39,0.02,0.08,,,41,,,,,81,4
AAAU,45.52,0.87,1.95,,,55,,,,B-,-9,1280
AACI,10.04,0.03,0.3,,,,,,,D+,-100,0
AACO,9.92,-0.06,-0.6,,,,,,,C,-100,0
AACP,10.07,0.01,0.1,,,,,,,,-98,2
AADR,84.12,0.91,1.1,,,25,,,,C,-8,3
AAEQ,54.62,,,,,59,,,,C,-99,0
AALG,11.36,0.49,4.55,,,41,,,,E,-49,14
AAOG,3.54,-0.25,-6.6,,,9,,,,E,40,3300
AAOX,15.86,-1.25,-7.31,,,8,,,,D,0,9724
AAOZ,10.64,0.67,6.72,,,21,,,,,-1,2772
AAPB,37.98,-0.35,-0.92,,,81,,,,D+,-64,22
AAPD,11.24,0.07,0.63,,,6,,,,B,-37,5529
AAPE,14.32,-0.15,-1.04,,,29,,,,,-54,7
AAPR,29.76,0.01,0.02,,,50,,,,E,1,0
AAPU,38.87,-0.56,-1.42,,,73,,,,D,-33,1092
AAPW,38.72,-0.23,-0.58,,,30,,,,C-,-28,13
AAPX,35.12,-0.26,-0.73,,,76,,,,D+,-69,13
AAPY,25.66,-0.16,-0.62,,,45,,,,D+,-26,5
AAUA,58.51,0.27,0.46,,,59,,,,C,168,0
AAUB,50.87,0.2,0.4,,,45,,,,,-93,1
AAUS,61.38,,,,,75,,,,D+,-100,0
AAVM,34.77,,,,,75,,,,C-,-93,0
AAXJ,116.32,0.67,0.58,,,85,,,,E,-59,215
ABCS,36.32,0.29,0.82,,,96,,,,B+,-47,1
ABEQ,39.18,0.01,0.02,,,62,,,,B,133,28
ABFL,82.84,0.39,0.47,,,78,,,,D,-65,5
ABI,24.8,,,,,28,,,,C,-80,0
ABIG,35.17,,,,,79,,,,D,-99,0
ABLD,33.3,0.22,0.67,,,75,,,,B,195,26
ABLG,32.26,0.39,1.23,,,46,,,,A,-76,0
ABLS,22.76,0.1,0.46,,,65,,,,A+,3,1
ABOT,43.99,,,,,91,,,,A+,-97,0
ABUF,27.59,0.05,0.2,,,51,,,,C,-96,0
ABXB,19.18,,,,,13,,,,E,-96,0
ACAA,10.02,0.03,0.3,,,,,,,E,-97,1
ACEI,23.35,0.04,0.18,,,9,,,,C,92,49
ACEP,20.97,0.19,0.89,,,85,,,,E,-88,0
ACES,31.34,0.37,1.19,,,12,,,,E,-8,70
ACGC,10.04,0.04,0.4,,,,,,,,-100,0
ACGO,38.14,0.19,0.51,,,26,,,,,-92,0
ACGR,69.58,,,,,56,,,,D-,-97,0
ACHX,39.16,,,,,66,,,,,-93,0
ACII,25.54,-0.06,-0.23,,,36,,,,C,20,57
ACIO,46.87,0.13,0.28,,,54,,,,D,14,158
ACKY,18.14,0.01,0.08,,,8,,,,C-,-33,15
ACLC,86.26,0.38,0.44,,,73,,,,D,-66,4
ACLO,50.48,,,,,40,,,,D,-92,1
ACLZ,11.61,0.31,2.74,,,19,,,,,-92,0
ACMM,12.76,0.27,2.14,,,19,,,,,-78,2
ACP,5.09,0.01,0.2,,,7,,,,C,-33,315
ACQQ,24.37,,,,,,,,,,-93,0
ACRT,24.65,,,,,,,,,,-98,0
ACSG,49.6,0.43,0.88,,,96,,,,C,-93,0
ACSI,76.8,0.28,0.37,,,90,,,,A,-59,0
ACSP,24.28,0.2,0.82,,,,,,,,-69,0
ACSV,50.41,0.32,0.64,,,95,,,,D,-18,0
ACTS,26.57,0.21,0.8,,,38,,,,E,-75,5
ACV,26.65,-0.02,-0.07,,,51,,,,E,-19,21
ACVF,55.67,0.3,0.55,,,81,,,,C-,16,2
ACVT,28.76,0.07,0.24,,,67,,,,D,320,9
ACVU,32.26,0.12,0.37,,,91,,,,D,-44,4
ACWI,160.81,0.84,0.53,,,78,,,,D+,-40,1722
ACWV,127.21,0.78,0.62,,,55,,,,B,-57,36
ACWX,77.94,0.64,0.83,,,81,,,,E,18,1959
ACYN,20.74,0.06,0.29,,,32,,,,C,93,3351
ACYQ,21,0.14,0.68,,,49,,,,,-31,54
ACYS,20.48,0.08,0.39,,,39,,,,C-,-2,353
ADBG,5.09,0.11,2.21,,,27,,,,C,-51,3161
ADBU,28.64,0.56,1.98,,,57,,,,C,-87,8
ADDS,24.78,0.16,0.66,,,28,,,,,364,53
ADIU,10.72,0.12,1.13,,,20,,,,,-83,4
ADIV,19.8,0.02,0.11,,,65,,,,A+,157,7
ADME,56.28,0.18,0.32,,,60,,,,B-,202,36
ADPV,45.15,0.3,0.67,,,48,,,,E,58,15
ADVE,46.5,0.34,0.74,,,65,,,,E,128,0
ADX,25.86,0.04,0.15,,,79,,,,D,-18,232
AEAQ,10.05,-0.04,-0.35,,,,,,,C,233,100
AEF,9.39,0.05,0.54,,,88,,,,D,-30,87
AEHG,10.26,-0.94,-8.39,,,23,,,,,35,492
AESP,9.95,0.01,0.1,,,,,,,,-99,1
AESR,20.11,0.15,0.78,,,57,,,,D,-80,22
AETH,37.54,1.36,3.75,,,53,,,,A+,96,1
AEXA,11.68,0.06,0.52,,,,,,,E,-71,26
AFB,10.91,-0.09,-0.82,,,41,,,,D-,-38,47
AFGR,37.03,0.22,0.59,,,67,,,,C,-82,1
AFIF,9.42,-0.01,-0.11,,,38,,,,C,123,490
AFIX,24.43,-0.06,-0.22,,,14,,,,C-,-94,1
AFJK,12.56,0.23,1.87,,,,,,,E,12,24
AFK,29.86,0.68,2.32,,,90,,,,A-,-66,19
AFLG,44.8,0.2,0.45,,,79,,,,D,-53,31
AFMC,41.24,0.3,0.73,,,90,,,,E,-48,16
AFOS,46.22,0.39,0.85,,,97,,,,E,74,18
AFRU,10.99,0.45,4.26,,,60,,,,E,-68,9
AFSC,38.76,,,,,97,,,,E,-88,0
AFSM,40.76,0.38,0.94,,,96,,,,C,-45,9
AGD,12.42,,,,,41,,,,C,-42,63
AGEM,49.6,0.95,1.96,,,93,,,,B,-72,3
AGG,97.35,-0.14,-0.14,,,16,,,,E,-25,5954
AGGA,24.89,-0.01,-0.06,,,20,,,,E,-50,8
AGGH,19.85,,,,,10,,,,D,21,261
AGGS,40.3,-0.06,-0.15,,,21,,,,B+,-83,0
AGGY,42.7,-0.07,-0.15,,,13,,,,E,-58,60
AGIQ,25.35,0.38,1.51,,,89,,,,C-,86,9
AGIX,44.85,0.15,0.34,,,89,,,,D-,-73,60
AGMI,79.05,1.75,2.26,,,93,,,,A,20,2
AGNG,38.97,0.22,0.58,,,81,,,,A,-70,4
AGOX,34.02,-0.2,-0.58,,,64,,,,A-,-75,15
AGQ,90.57,2.92,3.33,,,33,,,,C-,39,2825
AGQI,18.82,0.16,0.87,,,77,,,,E,425,6
AGRW,32.43,,,,,61,,,,D,-91,0
AGZ,108.45,-0.33,-0.3,,,23,,,,E,4148,596
AGZD,22.59,0.01,0.04,,,37,,,,D+,-60,20
AHBM,24.87,0.13,0.54,,,,,,,,-97,6
AHD,27,0.59,2.25,,,65,,,,E,7,3
AHLT,29.39,-0.38,-1.27,,,51,,,,E,-72,5
AHYB,46.01,0.06,0.12,,,26,,,,E,-47,1
AIA,138.77,0.74,0.54,,,94,,,,E,4,440
AIBD,50.04,-0.75,-1.47,,,3,,,,B,-97,5
AIBU,63.52,1.01,1.62,,,91,,,,D,-85,1
AIEQ,50.67,0.32,0.63,,,75,,,,C+,-55,2
AIFD,51.59,0.16,0.31,,,93,,,,E,-67,7
AIHY,20.62,0.09,0.44,,,48,,,,,-4,9
AIIA,10.25,0.04,0.39,,,,,,,E,-99,0
AIMS,28.39,0.23,0.83,,,78,,,,D-,-45,1
AINF,18.48,-0.34,-1.79,,,,,,,,107,2
AINP,24.76,-0.11,-0.42,,,18,,,,B-,-63,2
AINT,30.29,0.15,0.49,,,67,,,,D+,2457,35
AIO,25.73,0.08,0.31,,,58,,,,D,-35,48
AIOO,26.47,0.03,0.11,,,46,,,,E,33,20
AIPI,36.61,0.19,0.52,,,11,,,,B+,-52,74
AIPO,28.91,-0.06,-0.21,,,56,,,,E,-57,552
AIQ,63.43,0.4,0.63,,,90,,,,E,-60,894
AIQD,54.3,-1.38,-2.48,,,56,,,,,85,1
AIQU,17.03,0.33,1.98,,,18,,,,,-62,3
AIRR,115.27,-0.11,-0.1,,,41,,,,E,-37,425
AIS,68.73,-0.41,-0.59,,,94,,,,E,-57,260
AIUP,29.7,0.04,0.14,,,82,,,,C-,-63,1
AIVC,110.48,0.07,0.06,,,99,,,,D-,-64,5
AIVI,60.46,0.51,0.85,,,81,,,,C+,163,0
AIVL,134.26,0.06,0.04,,,89,,,,D,-91,1
AIX,23.23,0.06,0.25,,,28,,,,,-87,0
AIYY,7.71,-0.02,-0.26,,,2,,,,A+,24,94
AJAN,28.56,-0.02,-0.08,,,45,,,,B+,-78,1
AJUL,30.33,,,,,49,,,,B-,-52,17
AKAF,33.78,,,,,84,,,,E,-90,0
AKAL,19.9,,,,,,,,,,-98,0
AKRE,60.52,0.39,0.65,,,54,,,,C,-57,260
ALA,10.06,-0.39,-3.73,,,21,,,,,-67,2
ALAI,44.62,0.34,0.77,,,93,,,,E,-56,40
ALBG,8.09,0.91,12.65,,,5,,,,C,5,39
ALCYF,12.29,,,,,,,,,C,-65,1
ALDB,25.71,0.06,0.23,,,45,,,,E,-84,2
ALDF,10.77,,,,,,,,,A+,-67,15
ALF,10.86,0.02,0.18,,,,,,,C-,-100,0
ALIL,31.69,0.34,1.08,,,70,,,,E,-89,0
ALIS,10.21,,,,,,,,,E,-93,2
ALLW,30.22,0.09,0.3,,,53,,,,C,-38,299
ALOV,9.96,-0.04,-0.4,,,,,,,C,-100,0
ALPX,9.93,0.01,0.1,,,,,,,,-98,5
ALRG,31.13,0.14,0.44,,,83,,,,E,-74,0
ALTL,46.66,-0.21,-0.44,,,68,,,,E,-67,3
ALTY,12.36,-0.02,-0.16,,,42,,,,E,34,32
ALUB,10.15,,,,,,,,,C,-100,0
AMA,24.42,-0.41,-1.65,,,76,,,,E,-10,264
AMAA,30.94,-0.36,-1.16,,,64,,,,,-90,0
AMAN,10.71,0.04,0.33,,,,,,,E,-56,19
AMAU,14.85,-0.22,-1.46,,,66,,,,E,-52,154
AMAX,7.7,0.08,1,,,9,,,,B,-73,8
AMDC,17.81,0.32,1.82,,,21,,,,,-82,2
AMDD,30.12,-0.26,-0.87,,,2,,,,A+,-89,174
AMDG,84.1,1.59,1.92,,,98,,,,D-,-63,23
AMDL,49.55,0.87,1.79,,,97,,,,D-,-51,1563
AMDW,81.02,0.87,1.09,,,64,,,,E,72,146
AMDY,43.23,0.31,0.72,,,36,,,,D,-29,268
AMEI,26.48,0.22,0.85,,,46,,,,,-10,6
AMEM,25.38,0.33,1.31,,,43,,,,,-72,1
AMGR,25.37,0.11,0.43,,,42,,,,,-67,3
AMHI,24.51,,,,,29,,,,,-100,0
AMID,36.73,0.24,0.67,,,72,,,,C,15,9
AMJB,37.28,-0.22,-0.59,,,56,,,,A-,104,51
AMKL,6.54,-0.21,-3.11,,,9,,,,E,-55,122
AMKX,10.42,-0.26,-2.44,,,21,,,,,-84,1
AMLP,54.75,-0.16,-0.29,,,51,,,,C+,-7,1241
AMMO,26.43,-0.14,-0.53,,,58,,,,,60,2
AMOM,58.26,0.36,0.63,,,82,,,,D,-28,5
AMPU,2.55,0.04,1.59,,,8,,,,E,-25,270
AMUB,23.54,-0.08,-0.33,,,62,,,,B+,-100,0
AMUN,26.07,0.04,0.15,,,31,,,,E,379,16
