Symbol,Price,Price $ Change,Price % Change,IBD Comp. Rating,EPS Rating,RS Rating,Ind Grp RS,Industry Group Rank,SMR Rating,Acc/Dis Rating,Vol. % Change,Vol. (1000s)
AAA,24.99,-0.04,-0.14,,,24,,,,A+,-36,6
AAAA,30.1,-0.03,-0.09,,,82,,,,E,686,0
AAAC,20.09,0.03,0.15,,,33,,,,C,233,1
AAAD,50.41,,,,,36,,,,,-96,0
AAAP,25.18,0.02,0.08,,,,,,,,-26,0
AAAU,40.13,0.45,1.13,,,37,,,,E,-21,1333
AACB,10.49,,,,,,,,,E,-95,1
AACI,9.94,-0.01,-0.1,,,,,,,,33,30
AACO,9.89,-0.01,-0.05,,,,,,,,-100,0
AACP,9.99,0.03,0.3,,,,,,,,-85,48
AADR,80.78,,,,,23,,,,E,-88,0
AAEQ,52.1,0.07,0.14,,,59,,,,E,-81,0
AALG,20.16,0.81,4.2,,,95,,,,C,-60,21
AAOG,6.05,-0.26,-4.12,,,16,,,,,26,1168
AAOX,26.89,-1.25,-4.44,,,12,,,,E,17,6411
AAPB,32.89,2.34,7.64,,,83,,,,E,45,119
AAPD,12.48,-0.27,-2.12,,,7,,,,A,41,10667
AAPR,29.39,0.03,0.1,,,49,,,,E,-49,0
AAPU,33.48,1.76,5.55,,,82,,,,E,34,3055
AAPW,36.43,0.95,2.68,,,36,,,,E,23,18
AAPX,30.01,1.23,4.27,,,81,,,,E,-23,66
AAPY,24.27,0.94,4.03,,,58,,,,D-,-44,3
AAUA,55.8,,,,,63,,,,E,-90,0
AAUM,19.15,-0.07,-0.39,,,14,,,,E,2233,0
AAUS,58.56,,,,,74,,,,D,-83,0
AAVM,33.5,-0.24,-0.72,,,78,,,,C,-20,3
AAXJ,116.86,-1.51,-1.28,,,95,,,,D+,6,725
ABCS,33.69,0.4,1.2,,,80,,,,A+,44,3
ABEQ,37.66,0.23,0.62,,,42,,,,E,-11,10
ABFL,82.99,-0.64,-0.76,,,87,,,,C+,393,75
ABI,24.89,,,,,25,,,,C,-90,0
ABIG,33.62,0.02,0.07,,,75,,,,C,-57,2
ABLD,30.13,0.06,0.2,,,35,,,,E,-57,5
ABLG,32.38,,,,,58,,,,C,-100,0
ABLS,23.12,0.61,2.71,,,55,,,,C,420,4
ABNG,18.59,0.91,5.14,,,75,,,,C,243,6
ABOT,38.07,,,,,44,,,,D,-82,0
ABUF,26.9,0.08,0.3,,,44,,,,,-34,2
ABXB,19.65,0.02,0.09,,,25,,,,C,-92,0
ACAA,9.97,0.01,0.05,,,,,,,,-90,1
ACEI,23.27,0.15,0.67,,,11,,,,E,71,35
ACEP,19.55,-0.2,-1,,,76,,,,E,3331,52
ACES,34.54,-0.21,-0.6,,,65,,,,E,17,115
ACGC,9.94,-0.01,-0.05,,,,,,,,-79,57
ACGO,37.11,0.35,0.94,,,26,,,,,-100,0
ACGR,66.96,,,,,67,,,,C-,-85,0
ACII,25.52,-0.05,-0.2,,,35,,,,C,31,92
ACIO,45.64,,,,,62,,,,C-,-37,76
ACKY,17.46,0.2,1.16,,,9,,,,E,-28,22
ACLC,82.45,0.06,0.07,,,70,,,,E,-84,3
ACLO,50.47,0.02,0.04,,,35,,,,A-,785,78
ACLZ,25.47,-2.1,-7.62,,,,,,,,-95,0
ACMM,27.76,-1.1,-3.8,,,,,,,,-81,1
ACOM,19.46,-0.26,-1.32,,,,,,,,-100,0
ACP,5.19,0.01,0.19,,,11,,,,D-,-18,387
ACQC,8,-0.5,-5.88,,,,,,,E,100,0
ACSG,49.17,-0.19,-0.39,,,83,,,,E,-60,2
ACSI,73.4,,,,,80,,,,B+,-96,0
ACSV,49.72,0.37,0.76,,,80,,,,E,-32,2
ACTS,28,-0.74,-2.59,,,65,,,,E,15,8
ACV,27.51,-0.04,-0.15,,,78,,,,E,26,28
ACVF,53.5,-0.12,-0.22,,,75,,,,B,-1,6
ACVT,27.85,0.1,0.36,,,54,,,,C,197,2
ACVU,31.11,-0.1,-0.32,,,87,,,,A+,-62,5
ACWI,154.28,-0.42,-0.27,,,81,,,,D,-17,2770
ACWV,118.09,-1.31,-1.1,,,27,,,,E,273,324
ACWX,75.01,-0.55,-0.73,,,83,,,,E,-54,789
ACYN,20.67,0.02,0.1,,,38,,,,E,172,3300
ACYQ,20.09,-0.01,-0.02,,,,,,,,181,221
ACYS,20.43,0.04,0.2,,,37,,,,,677,1528
ADBG,2.92,0.25,9.36,,,1,,,,E,22,6496
ADBU,16.45,1.43,9.52,,,15,,,,E,-17,44
ADDS,25.41,-0.64,-2.46,,,37,,,,,12,25
ADFI,8.54,0.02,0.23,,,32,,,,B,-18,13
ADIU,11.93,-2.12,-15.08,,,,,,,,47,10
ADIV,18.59,-0.15,-0.78,,,49,,,,C-,157,14
ADME,54.67,-0.06,-0.12,,,70,,,,D+,-59,8
ADPV,47.57,-0.88,-1.82,,,84,,,,C,-32,8
ADVE,45.18,-0.09,-0.19,,,82,,,,E,24,1
ADX,25.06,0.3,1.21,,,82,,,,D+,48,411
AEAQ,10,,,,,,,,,C,-99,0
AEF,9.24,-0.13,-1.39,,,97,,,,E,-22,138
AEHG,12.65,-1,-7.34,,,,,,,,,12
AEMS,12.01,-0.04,-0.37,,,88,,,,E,-98,6
AESR,20.1,-0.26,-1.28,,,73,,,,C,-79,22
AETH,29.26,-0.02,-0.06,,,4,,,,E,-42,0
AEXA,11.45,-0.05,-0.43,,,,,,,E,193,330
AFB,11.47,0.07,0.61,,,65,,,,A+,-14,90
