Symbol,Price,Industry Group Rank,Price % Change,Vol. % Change,Comp. Rating,RS Rating,Acc/Dis Rating,EPS Rating,SMR Rating,Spon Rating,Ind Grp RS,PE Ratio,Vol- 50 Day Avg. (1000s)
AAAC,20.01,,0.05,0.0,,43,C+,,,,C+,,5
ABI,24.78,,0.04,0.0,,36,A+,,,C,C+,,0
ABOT,32.51,,-1.78,0.0,,23,E,,,,C+,,0
ABXB,19.44,,-0.15,0.0,,43,C,,,,C+,,0
ACAA,10.05,,,0.0,,,,,,,..,,
ACGR,62.52,,0.18,0.0,,50,A-,,,,C+,,2
ACQC,9.01,,0.00,0.0,17,39,C-,4,,,D-,,0
ACSI,66.80,,-0.83,0.0,,57,C+,,,,C+,,0
AFT,14.86,,0.00,0.0,,56,C,,,,D+,,
AGRH,26.15,,0.00,0.0,,47,C+,,,,C+,,1
AIF,14.82,,0.00,0.0,,53,C+,,,,D+,,
AINT,24.37,,1.29,0.0,,29,C+,,,,C+,,4
AKAF,31.85,,-0.66,0.0,,74,C+,,,,C+,,0
ALIS,10.00,,0.00,0.0,39,47,C-,21,,,C,,16
ALOR,10.88,,0.00,0.0,60,74,C-,49,,E,C,121,
ALOV,9.89,,0.00,0.0,31,47,,3,,,C,,2
ALPX,0.00,,,0.0,,,C+,,,,,,
ALUB,10.00,,0.00,0.0,39,43,B,12,,,C,,46
APUS,1.88,,0.00,0.0,36,55,B-,1,,,A,,146
ARCI,9.89,,0.00,0.0,29,43,,3,,,C,,44
ARCM,100.22,,0.03,0.0,,43,E,,,,C+,,0
AREB,6.46,,0.00,0.0,7,1,E,62,E,,D,,190
ARVR,46.69,,-0.28,0.0,,50,C+,,,,C+,,0
ASGM,29.52,,0.20,0.0,,71,B+,,,,C+,,0
AUGT,35.94,,-0.11,0.0,,62,C-,,,,C+,,0
AVGB,50.97,,-0.12,0.0,,43,B-,,,,C+,,1
AXIAPR,14.39,,4.73,-7,44,73,B-,10,D,,B-,,17
AZTD,30.53,,-0.23,0.0,,74,B-,,,,C+,,0
BAYA,11.95,,0.00,0.0,39,57,B-,12,,E,C,398,2
BBLB,81.87,,-0.22,-98,,36,D,,,,C+,,6
BCEM,25.25,,1.00,100,,47,,,,,C+,,572
BCGS,25.70,,0.02,0.0,,60,,,,,C+,,53
BCKT,43.45,,-0.16,0.0,,26,C+,,,,C+,,0
BCLO,49.13,,0.04,0.0,,36,A-,,,,C+,,5
BEBE,9.90,,0.00,0.0,21,43,E,3,,,C,,18
BEBEUT,9.94,,-0.20,-98,,,,,,,,,
BEEX,25.00,,-0.52,0.0,,50,C+,,,,C+,,1
BEEZ,32.90,,-0.75,0.0,,50,B-,,,,C+,,1
BFJA,18.70,,0.38,0.0,,24,D+,,,,C+,,0
BFJL,16.81,,0.12,0.0,,21,D-,,,,C+,,0
BFK,10.09,,0.00,0.0,,44,B-,,,,,,
BFXU,20.85,,-0.14,0.0,,1,,,,,C+,,3
BFZ,11.11,,0.00,0.0,,41,D-,,,,,,
BGRO,36.87,,0.33,0.0,,50,A-,,,,C+,,0
BGRY,1.40,,0.00,0.0,34,64,B-,19,D,B,C,,
BHDG,24.35,,-1.74,0.0,,31,,,,,C+,,21
BHYB,54.16,,-0.28,0.0,,47,D,,,,C+,,212
