Symbol,Price,Price $ Change,Price % Change,IBD Comp. Rating,EPS Rating,RS Rating,Ind Grp RS,Industry Group Rank,SMR Rating,Acc/Dis Rating,Vol. % Change,Vol. (1000s)
AAA,24.96,-0.01,-0.02,,,32,,,,A,-46,1
AAAA,30.32,0.17,0.58,,,82,,,,E,108,0
AAAC,20.05,0.01,0.07,,,35,,,,C-,-35,0
AAAD,49.96,0.13,0.27,,,37,,,,,277,0
AAAP,25.25,0.02,0.08,,,41,,,,,-98,0
AAAU,40,0.01,0.03,,,30,,,,E,-68,108
AACB,10.56,0.01,0.09,,,,,,,C,-90,0
AACI,9.99,,,,,,,,,D+,-100,0
AACO,9.98,0.02,0.2,,,,,,,E,-73,0
AACP,9.98,-0.01,-0.1,,,,,,,,-99,0
AADR,82.66,-0.74,-0.88,,,17,,,,B+,-83,0
AAEQ,53.9,0.26,0.48,,,66,,,,D,900,0
AALG,15.45,0.14,0.94,,,78,,,,D,-72,3
AAOG,3.81,-0.95,-20.06,,,18,,,,,27,508
AAOX,16.89,-4.37,-20.56,,,10,,,,E,-4,2180
AAPB,42.66,2.61,6.52,,,98,,,,B,201,52
AAPD,10.76,-0.36,-3.24,,,4,,,,C-,19,1263
AAPR,29.57,0.02,0.07,,,51,,,,E,-52,0
AAPU,43.69,2.54,6.17,,,98,,,,C,21,755
AAPW,42.2,1.45,3.55,,,68,,,,D,-4,3
AAPX,38.77,1.57,4.23,,,98,,,,C,-13,22
AAPY,27.22,0.52,1.97,,,89,,,,A,154,1
AAUA,57.44,,,,,69,,,,C-,-99,0
AAUS,60.39,0.12,0.19,,,82,,,,C,7,0
AAVM,33.66,0,0,,,71,,,,C,-99,0
AAXJ,113.82,-0.12,-0.11,,,93,,,,E,-21,149
ABCS,34.31,0.17,0.51,,,83,,,,A,95,1
ABEQ,37.14,-0.07,-0.18,,,36,,,,E,4447,3
ABFL,83.16,-0.34,-0.4,,,89,,,,D+,-78,0
ABI,24.78,0.02,0.08,,,28,,,,C,26,0
ABIG,34.77,0,-0.01,,,80,,,,C,150,0
