Symbol,Price,Price $ Change,Price % Change,IBD Comp. Rating,EPS Rating,RS Rating,Ind Grp RS,Industry Group Rank,SMR Rating,Acc/Dis Rating,Vol. % Change,Vol. (1000s)
AAA,24.98,0.01,0.02,,,39,,,,A+,-92,1
AAAA,30.9,0.2,0.64,,,77,,,,D+,17,5
AAAC,20.07,,,,,38,,,,C,-100,0
AAAD,49.56,0.04,0.09,,,35,,,,,-22,0
AAAP,25.32,0.02,0.08,,,42,,,,,789,7
AAAU,42.81,0.92,2.2,,,37,,,,D+,15,1720
AACB,10.56,,,,,,,,,E,-59,12
AACI,9.99,-0.01,-0.1,,,,,,,C-,-89,5
AACO,9.94,,,,,,,,,C-,-100,0
AACP,10,-0.01,-0.1,,,,,,,,-69,53
AADR,84.35,-0.22,-0.26,,,31,,,,A-,-66,1
AAEQ,55.22,0.35,0.63,,,68,,,,C,-82,0
AALG,15.27,-0.18,-1.14,,,92,,,,E,-80,4
AAOG,4.51,0.74,19.63,,,17,,,,,256,4629
AAOX,20.18,2.89,16.71,,,10,,,,C,242,20331
AAOZ,10.91,-2.66,-19.6,,,22,,,,,1101,7824
AAPB,39.05,0.35,0.92,,,97,,,,C+,-64,26
AAPD,11.09,-0.03,-0.27,,,6,,,,C,-35,6211
AAPE,14.77,0.12,0.81,,,39,,,,,-42,11
AAPR,29.74,0.04,0.15,,,51,,,,D-,-77,1
AAPU,40.03,0.18,0.45,,,96,,,,C,-35,1230
AAPW,39.63,0.23,0.58,,,48,,,,D,-29,13
AAPX,35.98,-0.11,-0.3,,,97,,,,C,-60,18
AAPY,26.31,0.18,0.68,,,76,,,,B-,-27,4
AAUA,59.09,,,,,69,,,,C,-100,0
AAUB,51.49,0.45,0.88,,,,,,,,-87,2
AAUS,62.02,0.39,0.63,,,82,,,,C,-94,1
AAVM,34.54,,,,,74,,,,B,-95,0
AAXJ,113.53,0.93,0.83,,,74,,,,E,-74,161
ABCS,36,0.19,0.52,,,95,,,,A+,-28,1
ABEQ,38.67,0.23,0.6,,,61,,,,C,86,23
ABFL,83.56,0.52,0.62,,,77,,,,B-,-70,4
ABI,24.75,,,,,27,,,,C,-79,0
ABIG,36.19,0.15,0.42,,,88,,,,C,-65,1
ABLD,32.01,0.39,1.23,,,49,,,,C+,-23,2
ABLG,31.73,,,,,35,,,,D+,-99,0
ABLS,23.23,0.12,0.54,,,76,,,,C,-82,0
ABOT,42.82,1.51,3.66,,,86,,,,A+,181,0
ABUF,27.59,0.06,0.2,,,53,,,,C,-78,2
ABXB,19.17,,,,,15,,,,C+,-93,0
ACAA,9.99,-0.03,-0.3,,,,,,,C-,-86,3
ACEI,23.52,0.01,0.06,,,12,,,,C,27,36
ACEP,20.56,0.13,0.64,,,82,,,,D,-64,1
ACES,32.43,1,3.18,,,19,,,,D-,18,95
ACGC,9.98,,,,,,,,,,-100,1
ACGO,38.61,,,,,32,,,,,-100,0
ACGR,70.83,0.28,0.39,,,69,,,,D,-29,0
ACHX,32.11,3.97,14.11,,,66,,,,,-63,1
ACII,25.6,0.08,0.3,,,43,,,,C,-41,35
ACIO,47.47,0.19,0.4,,,66,,,,A,27,174
ACKY,18.36,0.32,1.77,,,10,,,,C,52,46
ACLC,87.59,0.66,0.76,,,80,,,,B,-29,9
ACLO,50.41,0.04,0.08,,,38,,,,D+,834,133
ACLZ,14.43,0.62,4.52,,,21,,,,,-26,0
ACMM,14.5,1.44,10.98,,,21,,,,,317,32
ACP,5.08,0.02,0.4,,,9,,,,E,-18,395
ACSG,50.32,0.63,1.27,,,94,,,,C,-86,1
ACSI,77.68,,,,,92,,,,C+,-86,0
ACSV,50.58,0.42,0.83,,,94,,,,D-,-88,1
ACTS,27.32,0.23,0.86,,,35,,,,E,-33,10
ACV,27.16,0.46,1.72,,,46,,,,E,85,45
ACVF,56.28,0.52,0.93,,,86,,,,A,-23,4
ACVT,28.65,0.25,0.89,,,61,,,,D-,-71,0
ACVU,32.49,0.17,0.52,,,94,,,,A+,-69,2
ACWI,161.44,1.34,0.84,,,80,,,,B+,-38,2165
ACWV,126.7,0.8,0.64,,,59,,,,A-,-34,69
ACWX,77.41,0.77,1,,,78,,,,D,-45,1334
ACYN,20.7,0.11,0.53,,,37,,,,C,-20,1375
ACYQ,20.43,0.11,0.54,,,44,,,,,-61,30
ACYS,20.46,0.06,0.29,,,42,,,,D+,-38,205
ADBG,4.8,0.17,3.67,,,7,,,,C,-33,4744
ADBU,26.9,0.84,3.23,,,36,,,,C,-31,32
ADDS,25.14,0.72,2.96,,,39,,,,,-65,5
ADIG,27.03,0.73,2.78,,,,,,,,0,819
ADIU,11.77,0.63,5.69,,,24,,,,,-60,2
ADIV,19.79,0.09,0.47,,,63,,,,A+,-74,0
ADME,57.01,0.29,0.51,,,71,,,,A+,-61,8
ADPV,45.19,0.05,0.11,,,42,,,,E,-14,9
ADVE,46.37,0.32,0.69,,,71,,,,E,948,10
ADX,26.12,0.23,0.89,,,87,,,,C,-10,265
AEAQ,10.04,,,,,,,,,C,67,77
AEF,9.05,0.19,2.14,,,64,,,,D,-45,85
AEHG,11.56,0.69,6.39,,,28,,,,,-11,277
AESP,9.93,0.01,0.1,,,,,,,,-100,0
AESR,20.19,0.24,1.2,,,58,,,,C,-54,50
AETH,30.43,0,0.02,,,6,,,,A,30,0
AEXA,11.59,0.01,0.09,,,,,,,E,-72,31
AFB,11.02,0.09,0.82,,,40,,,,D,-44,49
AFGR,37.78,0.26,0.7,,,70,,,,A,-9,6
AFIF,9.41,-0.01,-0.05,,,38,,,,D+,-19,159
AFIX,24.49,0.05,0.21,,,16,,,,C+,-83,4
AFJK,12.2,0.25,2.09,,,,,,,E,-60,7
AFK,28.4,1.1,4.05,,,79,,,,B+,-64,27
AFLG,45.08,0.24,0.54,,,81,,,,B+,-20,55
AFMC,41.76,0.44,1.05,,,92,,,,B,-45,17
AFOS,45.41,0.51,1.13,,,95,,,,E,-50,5
AFRU,10.71,-0.5,-4.43,,,56,,,,E,-51,19
AFSC,39.47,,,,,97,,,,C-,-77,0
AFSM,41.03,0.41,1,,,96,,,,A,-55,7
AGD,12.22,0.08,0.66,,,35,,,,D-,-17,96
AGEM,48.27,0.2,0.42,,,81,,,,C,-68,6
AGG,97.6,0.17,0.17,,,17,,,,E,-29,5859
AGGA,24.89,0.03,0.12,,,21,,,,E,21,17
