Symbol,Price,Price $ Change,Price % Change,IBD Comp. Rating,EPS Rating,RS Rating,Ind Grp RS,Industry Group Rank,SMR Rating,Acc/Dis Rating,Vol. % Change,Vol. (1000s)
AAA,24.95,-0.05,-0.2,,,26,,,,A,6,13
AAAA,30.44,0.11,0.36,,,81,,,,E,-15,4
AAAC,20.04,0.01,0.05,,,32,,,,C,94022,849
AAAD,49.97,-0.03,-0.06,,,34,,,,,277,0
AAAP,25.23,0.03,0.12,,,,,,,,-20,0
AAAU,40.5,-0.14,-0.34,,,32,,,,E,-53,753
AACB,10.51,,,,,,,,,C,-72,10
AACI,9.97,-0.01,-0.1,,,,,,,D,-94,1
AACO,9.96,,,,,,,,,,6,27
AACP,9.99,0.02,0.2,,,,,,,,-54,107
AADR,84.19,0.04,0.05,,,33,,,,B,101,4
AAEQ,53.82,0.27,0.5,,,65,,,,D,-27,1
AALG,18.02,-0.15,-0.8,,,91,,,,D,-42,24
AAOG,4.42,-0.17,-3.7,,,17,,,,,-10,902
AAOX,19.75,-0.8,-3.89,,,10,,,,E,-33,3948
AAPB,40.08,-0.3,-0.75,,,98,,,,B,22,87
AAPD,11.1,0.04,0.36,,,4,,,,C-,-22,6033
AAPR,29.55,,,,,49,,,,D-,-77,0
AAPU,41.27,-0.25,-0.6,,,97,,,,C,-48,1093
AAPW,41,-0.26,-0.64,,,66,,,,D,-18,13
AAPX,37.27,-0.2,-0.53,,,97,,,,C,-70,24
AAPY,26.72,-0.03,-0.11,,,84,,,,A,44,7
AAUA,57.61,,,,,67,,,,C-,-96,0
AAUS,60.38,0.14,0.23,,,80,,,,C,6479,69
AAVM,33.56,0.12,0.36,,,75,,,,C-,26,3
AAXJ,116.22,-0.07,-0.06,,,95,,,,D,67,1114
ABCS,34.16,0.12,0.36,,,81,,,,A,-36,1
ABEQ,37.42,0.15,0.4,,,38,,,,E,-49,6
ABFL,84.1,-0.08,-0.1,,,88,,,,C-,134,36
ABI,24.77,,,,,21,,,,C,-72,0
ABIG,34.84,0.19,0.55,,,80,,,,C,-92,0
ABLD,30.07,0.11,0.36,,,33,,,,E,196,35
ABLG,31.73,,,,,48,,,,E,-89,0
ABLS,23.09,-0.3,-1.27,,,64,,,,C,225,4
ABNG,19.31,0.5,2.65,,,79,,,,D,64,4
ABOT,40.43,,,,,64,,,,A+,-90,0
ABUF,27.24,0.06,0.22,,,52,,,,E,-78,1
ABXB,19.23,-0.01,-0.05,,,16,,,,B-,-56,0
ACAA,10.19,-0.02,-0.2,,,,,,,,-95,1
ACEI,23.4,,,,,12,,,,D,33,28
ACEP,20.01,0.04,0.22,,,78,,,,E,-91,0
ACES,33.27,-0.43,-1.28,,,51,,,,E,25,98
ACGC,9.97,,,,,,,,,,-95,10
ACGO,38.51,,,,,28,,,,,-100,0
ACGR,69.19,,,,,72,,,,D+,-98,0
ACHX,24.92,-1.39,-5.3,,,,,,,,-97,0
ACII,25.62,0,0.01,,,40,,,,C,-70,20
ACIO,46.66,0.14,0.3,,,66,,,,A,9,123
ACKY,17.87,0.12,0.68,,,15,,,,D-,-35,20
ACLC,84.83,-0.13,-0.15,,,76,,,,C-,-83,3
ACLO,50.37,0.01,0.02,,,34,,,,C,783,0
ACLZ,16.1,0.09,0.56,,,,,,,,-64,1
ACMM,25.09,-1.19,-4.51,,,,,,,,-90,1
ACP,5.22,-0.01,-0.19,,,15,,,,D,-13,384
ACQC,8,-0.5,-5.88,,,,,,,E,100,0
ACSG,49.48,-0.42,-0.84,,,84,,,,E,-86,1
ACSI,76.23,0.24,0.31,,,87,,,,A+,76,1
ACSV,49.43,0.1,0.21,,,79,,,,E,-100,0
ACTS,27.62,-0.15,-0.55,,,57,,,,E,-89,1
ACV,28.4,0.03,0.11,,,85,,,,B-,-10,19
ACVF,54.43,0.3,0.55,,,76,,,,B,-30,4
ACVT,28.14,-0.07,-0.23,,,56,,,,C,-93,0
ACVU,31.28,0.08,0.27,,,86,,,,A-,-67,4
ACWI,157.68,0.66,0.42,,,81,,,,C,-44,2306
ACWV,122.4,0.41,0.34,,,45,,,,D-,-43,56
ACWX,75.74,0.27,0.36,,,80,,,,E,-39,1056
ACYN,20.64,-0.01,-0.05,,,35,,,,E,9,1562
ACYQ,20.27,0.04,0.19,,,,,,,,-65,38
ACYS,20.36,-0.09,-0.44,,,35,,,,,101,510
ADBG,3.53,0.03,0.86,,,2,,,,C,-48,3023
ADBU,19.83,0.17,0.84,,,11,,,,D+,-66,19
ADDS,25.61,-0.25,-0.95,,,39,,,,,-81,4
ADFI,8.43,-0.03,-0.31,,,16,,,,B+,-72,4
ADIU,12.44,0.13,1.06,,,25,,,,,-64,2
ADIV,19.11,0.15,0.79,,,59,,,,C+,-16,2
ADME,56.01,0.21,0.37,,,75,,,,C,-41,8
ADPV,46.17,-0.32,-0.7,,,71,,,,D,-46,6
ADVE,46.08,,,,,87,,,,E,-59,0
ADX,26.11,0.19,0.73,,,87,,,,A+,-7,246
AEAQ,10.01,0.01,0.1,,,,,,,D+,-100,0
AEF,9.38,0.1,1.08,,,97,,,,E,-43,94
AEHG,7.31,-0.77,-9.53,,,,,,,,-16,77
AEMS,2.35,0.01,0.43,,,1,,,,E,-62,132
AESP,9.87,-0.01,-0.15,,,,,,,,-77,127
AESR,20.29,-0.01,-0.05,,,73,,,,C-,-68,34
AETH,29.27,0.72,2.53,,,4,,,,E,-57,0
AEXA,11.8,,,,,,,,,D,-52,61
AFB,11.2,-0.09,-0.8,,,51,,,,C,-34,69
