Symbol,Price,Industry Group Rank,Price % Change,Vol. % Change,Comp. Rating,RS Rating,Acc/Dis Rating,EPS Rating,SMR Rating,Spon Rating,Ind Grp RS,PE Ratio,Vol- 50 Day Avg. (1000s)
AAAA,29.07,,0.90,0.0,,65,C+,,,,C+,,4
AAAC,20.06,,0.05,0.0,,42,C+,,,,C+,,4
AACI,9.93,,0.00,-100,28,45,,6,,,C-,,60
AAEQ,51.03,,0.81,0.0,,48,B-,,,,C+,,3
AAUM,21.02,,-0.90,0.0,,19,B-,,,,C+,,0
ABI,24.88,,0.12,0.0,,35,A+,,,C,C+,,0
ABIG,32.71,,0.71,0.0,,57,B,,,,C+,,3
ABXB,19.52,,0.15,0.0,,42,B+,,,,C+,,0
ACGR,66.91,,1.32,0.0,,68,A+,,,,C+,,2
ACQC,9.01,,0.00,0.0,17,39,C-,4,,,D-,,0
ACSI,69.33,,0.20,0.0,,60,C+,,,,C+,,0
ACVT,27.19,,0.15,0.0,,50,C+,,,,C+,,2
ACYS,20.08,,-0.05,-39,,,,,,,C+,,48
AFSC,34.23,,0.44,0.0,,74,D+,,,,C+,,0
AFT,14.86,,0.00,0.0,,56,C,,,,D+,,
AGMA,135.00,,0.00,0.0,57,55,D-,75,A,,D,8,0
AGRH,26.20,,0.04,0.0,,42,B,,,,C+,,0
AIF,14.82,,0.00,0.0,,53,C+,,,,D+,,
AIRT,22.10,,0.00,0.0,50,60,B,23,E,,A,,2
AKAF,32.27,,-0.09,0.0,,74,C+,,,,C+,,0
ALCY,11.99,,0.00,0.0,24,53,D+,6,,E,C-,,2
ALDF,10.61,,0.00,0.0,46,48,B,37,,E,C-,42,7
ALIS,10.04,,0.00,0.0,46,45,C,49,,E,C-,"1,004",8
ALOR,10.88,,0.00,0.0,60,74,C-,49,,E,C,121,
ALOV,9.90,,0.00,0.0,28,45,,6,,,C-,,6
ALPX,0.00,,,0.0,,,C+,,,,,,
ALRG,29.21,,0.65,121,,63,A-,,,,C+,,0
ALUB,10.02,,0.00,0.0,38,42,B+,15,,,C-,,12
AMUB,21.54,,-0.51,96,,70,A+,,,,C+,,0
ANEW,48.35,,0.69,0.0,,32,B+,,,,C+,,0
ANSC,11.29,,0.00,0.0,53,50,D-,78,,E,C-,49,8
APAC,10.06,,0.00,0.0,24,45,E,15,,E,C-,,10
APRZ,38.44,,0.65,0.0,,50,C,,,,C+,,2
APUS,1.88,,0.00,0.0,21,26,B-,3,,,A,,132
ARCM,100.39,,0.06,0.0,,42,D-,,,,C+,,0
AREB,6.46,,0.00,0.0,6,1,E,63,,,D,,185
ARKI,21.57,,0.05,0.0,,74,,,,,C+,,0
ARTC,9.85,,0.00,0.0,26,42,,6,,,C-,,42
ARVR,51.23,,2.58,0.0,,63,C+,,,,C+,,0
ARWG,24.58,,-0.08,-66,,42,C+,,,,C+,,2
ASGM,30.41,,0.53,0.0,,76,B-,,,,C+,,0
AXIAPR,13.71,,-1.72,-64,42,72,B-,13,D,,B-,,13
AZTD,31.33,,-0.13,0.0,,74,C-,,,,C+,,0
BBLB,82.04,,0.06,0.0,,32,C-,,,,C+,,7
BCKT,43.54,,0.11,0.0,,25,C+,,,,C+,,0
BDL,30.60,,0.00,0.0,57,42,D-,79,C,,C,10,0
BEBE,9.93,,0.00,0.0,32,42,B+,6,,,C-,,21
BEBEUT,9.94,,-0.20,-98,,,,,,,,,
BFEW,20.52,,0.02,59,,45,,,,,C+,,3
BFJA,19.09,,-0.05,0.0,,30,D+,,,,C+,,0
BFJL,16.90,,-0.18,0.0,,21,B-,,,,C+,,0
BFK,10.09,,0.00,0.0,,44,B-,,,,,,
BFOC,17.29,,-0.02,0.0,,23,B+,,,,C+,,2
BFXU,22.04,,1.01,0.0,,60,,,,,C+,,0
BFZ,11.11,,0.00,0.0,,41,D-,,,,,,
BGRY,1.40,,0.00,0.0,34,64,B-,19,D,B,C,,
BHDG,23.43,,-0.09,0.0,,25,,,,,C+,,20
BHYB,54.47,,0.09,0.0,,42,D-,,,,C+,,168
BILD,30.60,,0.26,0.0,,68,B-,,,,C+,,2
BIOB,299.45,,0.00,0.0,38,68,E,44,C,,B,30,0
BKHA,11.62,,0.00,0.0,47,53,B+,28,,E,C-,43,0
BKN,11.54,,0.00,0.0,,53,B-,,,,,,
BLE,10.54,,0.00,0.0,,41,C+,,,,,,
BLIV,2.50,,0.00,0.0,5,13,C,12,E,,C,,6
BLNG,10.25,,0.00,-99,35,51,B,4,,E,C,128,
BLRK,9.93,,0.00,0.0,30,42,B,6,,,C-,,22
BNGE,31.31,,0.87,0.0,,22,C,,,,C+,,2
BOSS,25.75,,0.00,0.0,,72,C-,,,,C+,,
BOXA,105.53,,-0.09,0.0,,48,C+,,,,C+,,0
BPAC,10.06,,0.00,0.0,38,45,A,6,,,C-,,4
BRCE,27.63,,0.99,15,,60,C+,,,,C+,,1
BREM,51.35,,0.06,0.0,,45,A-,,,,C+,,2
BRIV,10.19,,0.00,0.0,68,74,A-,44,,E,C,41,
BRKA,"704,760.00",,-0.20,0.0,66,28,D+,85,C,,A+,23,0
BSAA,10.26,,0.00,0.0,45,48,B-,37,,,C-,31,1
BSR,29.96,,-0.13,0.0,,48,A-,,,,C+,,4
BTA,9.72,,0.00,0.0,,53,B-,,,,C-,,
BWTG,40.16,,0.32,0.0,,60,B-,,,,C+,,1
BXMX,13.26,,0.00,-5,,37,E,,,,,,
BYM,11.05,,0.00,0.0,,41,D-,,,,,,
BYTE,9.53,,0.00,0.0,,44,A,,,,C,,
CA,25.06,,0.04,0.0,,45,B-,,,,C+,,3
CAMX,33.27,,0.06,0.0,,55,D+,,,,C+,,0
CAPN,10.94,,0.00,0.0,47,53,B,37,,E,C-,122,9
CARK,45.51,,1.58,0.0,,65,C+,,,,C+,,24
CBH,9.19,,0.00,0.0,,49,D+,,,C,C-,,
CBOA,24.54,,0.08,0.0,,27,C+,,,,C+,,0
CBOL,23.58,,0.04,0.0,,29,C+,,,,C+,,1
CBOY,24.40,,-0.02,0.0,,32,C+,,,,C+,,0
CBXA,22.61,,0.18,0.0,,17,C+,,,,C+,,1
CBXL,20.55,,-0.02,0.0,,21,C+,,,,C+,,0
CBXY,22.09,,-0.05,0.0,,24,C+,,,,C+,,4
CCM,4.00,,0.00,0.0,18,18,B-,57,,,C,,1
CCOM,24.74,,0.04,0.0,,35,B-,,,,C+,,0
CCRP,19.89,,0.15,0.0,,35,C+,,,,C+,,3
CCVI,10.49,,0.00,0.0,42,65,B,9,,E,D+,55,
CEM,44.64,,0.00,0.0,,67,C+,,,,C+,,
CHN,18.19,,0.00,0.0,,87,B-,,,,B+,,
CHNL,21.63,,1.36,0.0,,57,,,,,C+,,0
CHPG,10.30,,0.00,0.0,41,48,E,49,,,C-,172,0
CHRI,85.18,,0.88,0.0,,55,B,,,,C+,,0
CLOC,25.04,,0.08,0.0,,35,C+,,,,C+,,1
CLOD,28.12,,1.88,0.0,,20,B+,,,,C+,,1
CMBO,101.94,,0.03,0.0,,45,A+,,,,C+,,0
CMCI,28.81,,-0.03,0.0,,76,B,,,,C+,,0
COIO,7.88,,1.16,0.0,,9,A-,,,,C+,,1
CORS,10.37,,0.00,0.0,48,60,B+,32,,E,C,30,
CPII,19.33,,0.16,0.0,,45,A,,,,C+,,0
CPRJ,27.39,,0.11,30,,53,A,,,,C+,,1
