Rank this Wk,3 Wks ago,6 Wks ago,Industry Group Name,Group Composite Rating,YTD % Change,Day's % Change
1,3,..,  Oil&Gas-Refin/Mktg,87,84,0
2,8,..,  Commsvc-Staffng,87,76,-3
3,68,..,  Consum-Electrncs,82,52,0
4,7,..,  Compsftwr-Secur,90,81,-3
5,81,..,  Compsftwr-Med,84,-4,-1
6,13,..,  Compsftwr-Hrdwr,91,234,2
7,41,..,  Busines Equipsupplies,82,55,-1
8,22,..,  Hsehold/Applianc,81,43,-2
9,18,..,  Oil&Gas-Shipping,85,63,2
10,117,..,  Compsftwr-Enterprise,90,0,-1
11,114,..,  Internet-Netwksol,79,43,3
12,29,..,  Med-Devicebio,71,33,1
13,14,..,  Elec-Sci/Msrng,86,79,0
14,12,..,  Medical-Svcs,78,23,0
15,6,..,  Retail-Homfurn,71,40,0
16,17,..,  Trnsport-Ship,86,48,1
17,15,..,  Banks-Monycntr,92,21,0
18,86,..,  Leisure-Trvlbook,80,-4,0
19,20,..,  Elec-Semiequip,85,83,-2
20,26,..,  Electronic-Parts,85,61,0
21,36,..,  Elec-Semicfablss,85,33,-1
22,1,..,  Trnsport-Eqpmanu,94,37,0
23,19,..,  Commsvcs-Leasing,83,27,2
24,4,..,  Compsftwr-Netwrk,93,58,-2
25,76,..,  Finance-Invmgmt,85,2,-1
26,55,..,  Finance-Consmloan,88,5,0
27,27,..,  Commsvc-Outsrcng,82,6,-1
28,9,..,  Med-Homenurs,89,24,1
29,74,..,  Elec-Miscprods,84,56,3
30,50,..,  Security/Safety,85,13,-1
31,82,..,  Retail-Wholesauto,70,2,3
32,39,..,  Med-Research,80,0,-1
33,16,..,  Med-Mngdcare,76,24,1
34,35,..,  Building-Tools,81,33,0
35,71,..,  Compsftwr-Ed/Media,84,-11,2
36,66,..,  Telecom-Equip,69,116,2
37,30,..,  Banks-Regional,94,21,0
38,25,..,  Banks-Super Regional,90,18,0
39,53,..,  Elec-Contract Mfg,81,64,0
40,61,..,  Oil&Gas-Mach/Eqp,81,45,2
41,28,..,  Banks-S&Ls,95,28,0
42,47,..,  Elec-Semic/Mfg,83,60,0
43,62,..,  Finance-Crdcard,88,-4,0
44,5,..,  Trnsport-Rail,73,24,-1
45,94,..,  Commsvcs-Advertising,85,-5,0
46,45,..,  Steel-Producers,84,33,0
47,48,..,  Leisure-Products,72,15,1
48,54,..,  Beverage-Non-Alcohol,76,20,0
49,63,..,  Machn-Metal,78,23,2
50,59,..,  Finance-Invbnk,88,1,-1
51,23,..,  Reits,65,20,0
52,43,..,  Metalprds-Dist/Fab,81,32,1
53,78,..,  Electrcl-Powreqp,83,34,0
54,11,..,  Trnsport-Truck,65,45,-1
55,49,..,  Banks-Foreign,86,6,1
56,118,..,  Compsftwr-Gaming,94,-13,4
57,38,..,  Containrs/Packg,82,12,0
58,99,..,  Energy-Alt/Other,70,33,0
59,42,..,  Oil&Gas-Integratd,77,35,1
60,44,..,  Oil&Gas-Explo/Prodc,76,33,1
61,21,..,  Mach-Cons/Min/Frm,79,40,0
62,108,..,  Retail-Internet,69,6,-1
63,32,..,  Trnsport-Airfrght,89,31,-1
64,34,..,  Insurance,85,4,0
65,40,..,  Food-Wholesale,70,20,0
66,83,..,  Oil&Gas-Drilling,68,55,2
67,33,..,  Oil&Gas-Pipeline,79,22,2
68,125,..,  Media,79,-9,2
69,2,..,  Telecm-Cnsmrprds,76,9,0
70,46,..,  Trnsport-Airline,66,6,-1
71,73,..,  Bldg-Heavyconst,69,35,1
72,77,..,  Auto/Truck Parts,65,12,0
73,116,..,  Finance-Comloan,80,-4,-1
74,37,..,  Medical-Pharma,74,8,-1
75,67,..,  Oil&Gas-Fieldsvcs,80,39,3
76,96,..,  Leisure-Services,70,1,-1
77,10,..,  Steel-Specalloy,83,50,2
78,90,..,  Aerospc/Defnse,85,7,1
79,129,..,  Compsftwr-Desgn,78,-12,0
80,65,..,  Diversoperatns,77,8,0
81,52,..,  Bldg-Constrprods,72,17,0
82,97,..,  Med-Revenubio,70,2,0
83,24,..,  Trucks&Prts-Hvydut,60,25,0
84,128,..,  Telecm-Intrastrc,55,41,-1
85,119,..,  Cannabis,..    ,-8,-1
86,95,..,  Financesvc-Spec,81,1,0
87,103,..,  Medical-Prods,76,-13,0
88,56,..,  Beverage-Alcohol,52,17,0
89,72,..,  Machn-Genindus,77,8,-1
90,58,..,  Paper&Paprprods,73,1,0
91,91,..,  Chemicals-Specialty,67,17,0
92,79,..,  Med-Proftbio,79,7,0
93,102,..,  Mining-Metalores,73,27,-1
94,84,..,  Retail-Apprl/Shoe,76,5,-1
95,89,..,  Leisure/Gamingeqp,70,-17,1
96,142,..,  Compsftwr-Databs,86,-20,-4
97,51,..,  Tobacco,75,11,1
98,57,..,  Retail-Specialty,62,10,0
99,138,..,  Mining-Gold/Silvr,75,0,2
100,111,..,  Commsvc-Mktrsrch,72,-22,-1
101,107,..,  Commsvcs-Consult,80,-4,0
102,104,..,  Energy-Coal,73,23,0
103,75,..,  Pollutioncntrl,72,0,0
104,93,..,  Consum-Spec,63,2,0
105,85,..,  Med-Distributn,70,-1,1
106,31,..,  Agriculturalops,56,21,1
107,101,..,  Food-Packagd,68,2,0
108,69,..,  Leisure-Lodging,64,7,1
109,137,..,  Medical-Systms,74,-13,-1
110,80,..,  Bldg-Residential/Comml,57,0,-1
111,130,..,  Finance-Mortg,87,-22,-1
112,106,..,  Telecmsvcs-Forgn,57,6,1
113,105,..,  Telecm-Cablesvc,54,1,0
114,127,..,  Compsftwr-Financial,77,-40,-3
115,70,..,  Food-Foodstuffs,67,1,1
116,109,..,  Chemicals-Basic,68,18,2
117,60,..,  Utilities,58,8,0
118,64,..,  Oil&Gas-Royaltrust,75,34,3
119,100,..,  Cosmetics/Perscare,59,-1,0
120,121,..,  Chemicals-Plastics,68,24,2
121,92,..,  Trnsport-Logistcs,79,6,0
122,126,..,  Retail-Restaurnts,67,-3,0
123,87,..,  Chem-Agriculture,47,13,1
124,110,..,  Med-Hospitals,83,-13,-1
125,134,..,  Computer-Techsvc,81,-22,-1
126,139,..,  Leisure-Movies,80,-19,0
127,115,..,  Realestdevel/Ops,67,-3,0
128,88,..,  Hsehold/Offcfurn,65,-15,-1
129,124,..,  Retail-General,57,6,0
130,112,..,  Retail-Wholebldg,70,-5,-1
131,113,..,  Retail-Leisure,53,-1,-1
132,133,..,  Internet-Content,70,-3,0
133,140,..,  Automakers,70,-11,1
134,98,..,  Consum-Eductn,62,0,-2
135,135,..,  Finance-Crypto,..    ,-8,-1
136,131,..,  Energy-Solar,..    ,-5,0
137,120,..,  Retail-Supermkts,66,-6,0
138,123,..,  Retail-Autoparts,44,-10,-1
139,136,..,  Compsftwr-Spcent,72,-33,-1
140,132,..,  Apparel-Clothng/Shoe,65,-23,0
141,122,..,  Bldg-Cement/Concrt/Ag,69,-14,0
142,141,..,  Bllg-Maint/Svc,81,-26,0
