Rank this Wk,3 Wks ago,6 Wks ago,Industry Group Name,Group Composite Rating,YTD % Change,Day's % Change
1,1,1,  Compsftwr-Hrdwr,94,264,7
2,9,7,  Elec-Semiequip,94,103,5
3,2,19,  Electronic-Parts,95,72,2
4,3,4,  Elec-Semic/Mfg,92,79,7
5,14,13,  Internet-Netwksol,91,52,2
6,19,9,  Elec-Miscprods,89,62,8
7,15,5,  Elec-Sci/Msrng,93,71,3
8,6,41,  Compsftwr-Netwrk,92,50,2
9,7,6,  Telecm-Intrastrc,75,78,-3
10,13,76,  Compsftwr-Secur,77,43,1
11,17,77,  Commsvc-Staffng,74,20,3
12,5,2,  Elec-Contract Mfg,96,77,1
13,37,15,  Mach-Cons/Min/Frm,84,43,2
14,16,22,  Elec-Semicfablss,95,31,4
15,26,36,  Commsvcs-Leasing,83,26,3
16,22,21,  Metalprds-Dist/Fab,93,37,0
17,20,11,  Steel-Specalloy,92,61,0
18,33,10,  Energy-Alt/Other,82,41,6
19,4,20,  Trnsport-Truck,74,49,1
20,24,12,  Electrcl-Powreqp,92,37,4
21,30,51,  Leisure-Lodging,82,19,0
22,12,27,  Machn-Metal,82,26,2
23,27,38,  Med-Mngdcare,80,22,0
24,23,8,  Bldg-Heavyconst,86,39,1
25,36,122,  Retail-Homfurn,69,22,2
26,45,18,  Trucks&Prts-Hvydut,78,27,0
27,74,60,  Banks-Monycntr,93,11,0
28,59,34,  Trnsport-Eqpmanu,91,26,1
29,63,49,  Bldg-Constrprods,85,17,3
30,82,105,  Hsehold/Applianc,92,11,4
31,10,3,  Telecom-Equip,79,107,-2
32,47,92,  Trnsport-Airline,89,3,2
33,21,55,  Trnsport-Airfrght,87,28,0
34,76,52,  Building-Tools,80,21,1
35,18,23,  Mining-Metalores,73,34,-1
36,61,17,  Oil&Gas-Shipping,91,43,1
37,11,14,  Steel-Producers,85,26,-4
38,67,110,  Finance-Consmloan,89,0,2
39,58,86,  Medical-Svcs,70,6,2
40,49,56,  Banks-S&Ls,89,17,1
41,51,16,  Trnsport-Ship,86,33,0
42,53,47,  Chemicals-Specialty,80,19,0
43,65,65,  Retail-Apprl/Shoe,75,8,1
44,8,91,  Energy-Solar,85,11,3
45,32,54,  Telecm-Cnsmrprds,81,7,1
46,29,48,  Telecmsvcs-Forgn,70,14,1
47,38,53,  Auto/Truck Parts,76,10,1
48,90,89,  Food-Wholesale,82,13,0
49,56,46,  Reits,73,13,0
50,48,32,  Med-Devicebio,68,12,1
51,50,39,  Beverage-Alcohol,65,14,1
52,72,69,  Leisure-Products,77,8,3
53,66,64,  Beverage-Non-Alcohol,80,13,0
54,81,63,  Banks-Super Regional,86,7,0
55,28,31,  Oil&Gas-Refin/Mktg,63,35,-1
56,41,37,  Cannabis,71,-5,3
57,106,85,  Leisure-Services,82,-3,2
58,68,57,  Oil&Gas-Pipeline,67,15,0
59,87,102,  Retail-Specialty,81,7,3
60,55,50,  Trnsport-Rail,75,11,0
61,70,59,  Banks-Regional,87,9,-1
62,25,29,  Energy-Coal,73,26,-2
63,34,40,  Finance-Crypto,71,14,1
64,42,30,  Internet-Content,79,4,1
65,75,99,  Busines Equipsupplies,75,6,1
66,39,62,  Compsftwr-Databs,73,-4,0
67,71,68,  Tobacco,59,9,0
68,80,73,  Diversoperatns,70,3,0
69,97,117,  Retail-Leisure,71,2,3
70,105,74,  Banks-Foreign,84,0,0
71,98,72,  Utilities,71,8,0
72,113,81,  Machn-Genindus,86,4,2
73,64,66,  Consum-Electrncs,56,14,1
74,54,44,  Agriculturalops,50,20,0
75,134,113,  Finance-Invbnk,79,-6,0
76,83,98,  Aerospc/Defnse,84,4,-1
77,122,128,  Bldg-Residential/Comml,78,1,3
78,108,101,  Containrs/Packg,74,1,1
79,40,26,  Oil&Gas-Mach/Eqp,74,30,-2
80,43,33,  Retail-Internet,83,-1,2
81,104,87,  Bldg-Cement/Concrt/Ag,84,-4,2
82,103,79,  Finance-Invmgmt,77,-8,-1
83,115,80,  Insurance,79,-4,0
84,96,100,  Cosmetics/Perscare,67,0,1
85,89,82,  Med-Homenurs,77,3,1
86,110,127,  Apparel-Clothng/Shoe,77,-14,2
87,60,35,  Chemicals-Basic,70,19,-2
88,35,24,  Oil&Gas-Drilling,60,41,-4
89,69,67,  Trnsport-Logistcs,70,7,-1
90,62,45,  Oil&Gas-Integratd,61,20,-2
91,77,84,  Medical-Pharma,64,-1,-2
92,79,42,  Oil&Gas-Explo/Prodc,55,18,-2
93,31,25,  Oil&Gas-Fieldsvcs,66,29,-3
94,88,123,  Security/Safety,78,-5,1
95,102,104,  Commsvcs-Advertising,66,-12,-2
96,124,125,  Finance-Crdcard,80,-14,0
97,91,88,  Food-Packagd,62,0,0
98,117,95,  Med-Revenubio,65,-4,0
99,95,129,  Commsvc-Outsrcng,66,-10,0
100,121,114,  Paper&Paprprods,61,-5,0
101,44,28,  Chemicals-Plastics,71,24,-2
102,73,58,  Oil&Gas-Royaltrust,49,24,0
103,128,120,  Hsehold/Offcfurn,96,-13,2
104,125,121,  Leisure-Trvlbook,79,-20,0
105,129,132,  Retail-Wholebldg,72,-6,2
106,126,112,  Retail-Restaurnts,74,-3,0
107,93,139,  Compsftwr-Ed/Media,54,-19,3
108,120,107,  Finance-Comloan,..    ,-10,1
109,94,61,  Retail-General,58,6,-1
110,52,43,  Chem-Agriculture,56,10,-2
111,118,131,  Leisure/Gamingeqp,70,-19,0
112,133,124,  Pollutioncntrl,71,-6,0
