Rank this Wk,3 Wks ago,6 Wks ago,Industry Group Name,Group Composite Rating,YTD % Change,Day's % Change
1,1,8,  Commsvc-Staffng,88,68,17
2,15,18,  Hsehold/Applianc,83,44,2
3,3,2,  Compsftwr-Secur,89,76,2
4,8,32,  Busines Equipsupplies,86,57,2
5,52,74,  Consum-Electrncs,90,49,3
6,11,17,  Medical-Svcs,83,26,6
7,5,9,  Retail-Homfurn,81,41,2
8,10,13,  Compsftwr-Netwrk,96,63,0
9,107,133,  Compsftwr-Enterprise,88,0,2
10,28,25,  Building-Tools,90,37,2
11,17,16,  Med-Devicebio,69,32,1
12,24,22,  Elec-Sci/Msrng,85,77,1
13,36,38,  Elec-Semicfablss,89,34,2
14,25,5,  Electronic-Parts,87,61,1
15,62,98,  Compsftwr-Med,83,-9,6
16,12,41,  Med-Homenurs,93,26,1
17,23,46,  Banks-Monycntr,91,20,0
18,80,99,  Leisure-Trvlbook,88,-5,6
19,16,4,  Elec-Semiequip,85,77,2
20,55,66,  Security/Safety,81,12,2
21,48,62,  Med-Research,80,0,3
22,64,76,  Steel-Producers,90,34,1
23,47,1,  Elec-Miscprods,84,55,4
24,46,10,  Commsvcs-Leasing,76,26,0
25,2,27,  Oil&Gas-Refin/Mktg,78,62,-1
26,32,50,  Oil&Gas-Shipping,80,58,0
27,14,3,  Compsftwr-Hrdwr,89,187,-2
28,19,84,  Commsvc-Outsrcng,85,5,0
29,42,14,  Trnsport-Airline,77,10,0
30,33,11,  Elec-Semic/Mfg,83,58,2
31,9,6,  Med-Mngdcare,75,25,1
32,44,33,  Trnsport-Eqpmanu,81,34,-1
33,40,36,  Food-Wholesale,75,23,0
34,45,30,  Metalprds-Dist/Fab,85,33,1
35,69,26,  Telecom-Equip,69,105,4
36,38,60,  Trnsport-Ship,82,43,0
37,20,44,  Banks-Super Regional,86,16,0
38,49,54,  Containrs/Packg,84,13,1
39,37,40,  Leisure-Products,74,15,2
40,50,39,  Finance-Consmloan,83,3,-1
41,58,37,  Beverage-Alcohol,65,21,1
42,4,72,  Telecm-Cnsmrprds,83,12,0
43,78,114,  Retail-Internet,73,10,1
44,13,20,  Banks-S&Ls,92,26,-1
45,7,47,  Trnsport-Rail,76,24,0
46,22,35,  Banks-Regional,92,19,0
47,89,80,  Diversoperatns,82,11,1
48,39,12,  Elec-Contract Mfg,81,57,0
49,74,61,  Auto/Truck Parts,71,12,3
50,82,102,  Commsvcs-Advertising,86,-5,1
51,53,24,  Bldg-Constrprods,76,19,1
52,71,124,  Finance-Invmgmt,82,-1,0
53,81,70,  Retail-Apprl/Shoe,79,9,0
54,88,68,  Machn-Genindus,83,10,1
55,30,7,  Mach-Cons/Min/Frm,78,40,-1
56,124,81,  Mining-Metalores,84,32,3
57,6,15,  Trnsport-Truck,71,42,1
58,43,34,  Trucks&Prts-Hvydut,70,27,0
59,72,104,  Retail-Wholesauto,67,-2,2
60,35,71,  Insurance,86,6,0
61,63,88,  Banks-Foreign,86,6,0
62,83,53,  Leisure-Services,72,1,2
63,41,49,  Medical-Pharma,77,9,1
64,27,19,  Steel-Specalloy,87,53,1
65,98,94,  Paper&Paprprods,81,2,2
66,115,105,  Finance-Comloan,77,-4,3
67,21,28,  Reits,66,19,1
68,54,87,  Finance-Crdcard,83,-6,-2
69,51,31,  Beverage-Non-Alcohol,78,19,0
70,73,45,  Electrcl-Powreqp,80,32,1
71,18,29,  Trnsport-Airfrght,82,27,1
72,60,107,  Finance-Invbnk,85,-1,0
73,70,23,  Bldg-Heavyconst,71,34,2
74,57,56,  Retail-Specialty,74,12,1
75,133,118,  Compsftwr-Desgn,73,-12,2
76,96,63,  Med-Revenubio,73,2,2
77,61,21,  Machn-Metal,69,20,1
78,104,43,  Telecm-Intrastrc,61,34,13
79,94,51,  Bldg-Residential/Comml,63,1,3
80,125,92,  Retail-Wholebldg,81,-1,2
81,93,79,  Oil&Gas-Mach/Eqp,72,35,-1
82,79,75,  Med-Proftbio,80,7,2
83,110,85,  Consum-Eductn,75,6,2
84,129,109,  Aerospc/Defnse,83,7,0
85,119,130,  Media,75,-10,1
86,34,67,  Tobacco,69,13,1
87,68,59,  Chemicals-Specialty,73,17,0
88,56,95,  Oil&Gas-Integratd,61,29,-1
89,85,111,  Compsftwr-Ed/Media,..    ,-15,3
90,59,89,  Oil&Gas-Explo/Prodc,61,25,0
91,65,77,  Pollutioncntrl,71,1,0
92,86,48,  Retail-Leisure,69,1,3
93,108,103,  Consum-Spec,72,4,0
94,95,125,  Compsftwr-Gaming,74,-16,2
95,76,55,  Energy-Alt/Other,59,26,1
96,91,119,  Med-Distributn,77,0,-1
97,118,129,  Commsvcs-Consult,81,-4,1
98,109,69,  Energy-Solar,87,0,4
99,111,120,  Medical-Prods,74,-15,1
100,121,96,  Cannabis,..    ,-12,1
101,29,52,  Oil&Gas-Pipeline,58,18,-2
102,122,112,  Energy-Coal,76,22,-1
103,142,142,  Mining-Gold/Silvr,78,-1,7
104,130,42,  Internet-Netwksol,79,17,1
105,117,138,  Commsvc-Mktrsrch,66,-22,1
106,103,86,  Telecmsvcs-Forgn,54,5,0
107,84,136,  Financesvc-Spec,77,-1,0
108,97,90,  Oil&Gas-Drilling,56,38,0
109,105,108,  Chemicals-Basic,67,17,0
110,99,100,  Leisure/Gamingeqp,66,-19,2
111,137,121,  Medical-Systms,73,-15,2
112,102,73,  Oil&Gas-Fieldsvcs,61,30,-1
113,87,101,  Cosmetics/Perscare,66,0,0
114,136,135,  Med-Hospitals,82,-12,2
115,77,82,  Food-Packagd,64,2,1
116,139,137,  Computer-Techsvc,80,-23,2
117,90,64,  Leisure-Lodging,58,6,-1
118,66,93,  Food-Foodstuffs,79,0,0
119,135,123,  Retail-Autoparts,54,-6,1
120,140,134,  Compsftwr-Databs,82,-22,3
121,75,57,  Utilities,53,8,0
122,101,131,  Internet-Content,74,0,0
123,112,132,  Apparel-Clothng/Shoe,76,-20,0
124,127,122,  Telecm-Cablesvc,55,-2,0
125,26,65,  Agriculturalops,43,19,0
126,100,78,  Hsehold/Offcfurn,77,-15,1
127,116,127,  Chemicals-Plastics,83,17,-2
128,123,110,  Finance-Mortg,85,-24,2
129,128,115,  Retail-Restaurnts,75,-4,0
130,134,140,  Compsftwr-Financial,72,-42,0
131,114,113,  Retail-General,73,4,0
132,106,116,  Realestdevel/Ops,66,-3,0
133,31,91,  Trnsport-Logistcs,85,3,2
134,67,58,  Oil&Gas-Royaltrust,74,28,-3
135,113,126,  Retail-Supermkts,60,-5,0
136,131,128,  Automakers,70,-13,2
137,138,106,  Finance-Crypto,..    ,-6,3
138,92,117,  Chem-Agriculture,45,10,-2
139,141,141,  Leisure-Movies,88,-23,1
140,126,97,  Compsftwr-Spcent,70,-30,2
141,120,83,  Bldg-Cement/Concrt/Ag,70,-13,-1
142,132,139,  Bllg-Maint/Svc,95,-23,2
