Rank this Wk,3 Wks ago,6 Wks ago,Industry Group Name,Group Composite Rating,YTD % Change,Day's % Change
1,4,25,  Oil&Gas-Refin/Mktg,92,117,0
2,1,1,  Commsvc-Staffng,90,86,-2
3,15,26,  Oil&Gas-Shipping,95,83,1
4,10,36,  Trnsport-Ship,93,70,-1
5,21,27,  Compsftwr-Hrdwr,91,254,3
6,9,21,  Med-Research,88,10,-1
7,13,6,  Medical-Svcs,83,31,0
8,6,3,  Compsftwr-Secur,92,86,-3
9,7,4,  Busines Equipsupplies,89,46,-1
10,2,15,  Compsftwr-Med,84,1,-1
11,27,42,  Telecm-Cnsmrprds,95,20,0
12,3,9,  Compsftwr-Enterprise,90,0,-1
13,65,137,  Finance-Crypto,83,22,11
14,23,76,  Med-Revenubio,77,14,-2
15,24,8,  Compsftwr-Netwrk,88,56,0
16,30,7,  Retail-Homfurn,69,32,0
17,32,13,  Elec-Semicfablss,84,30,2
18,19,72,  Finance-Invbnk,87,0,2
19,49,30,  Elec-Semic/Mfg,85,63,1
20,54,78,  Telecm-Intrastrc,68,58,-1
21,8,28,  Commsvc-Outsrcng,86,3,0
22,53,61,  Banks-Foreign,88,7,-1
23,5,2,  Hsehold/Applianc,87,25,-1
24,74,88,  Oil&Gas-Integratd,88,40,-1
25,18,17,  Banks-Monycntr,88,16,-1
26,52,82,  Med-Proftbio,83,11,0
27,60,63,  Medical-Pharma,80,9,0
28,25,5,  Consum-Electrncs,84,33,-1
29,44,14,  Electronic-Parts,82,51,1
30,38,22,  Steel-Producers,82,29,-4
31,81,55,  Mach-Cons/Min/Frm,75,39,0
32,22,100,  Cannabis,64,-2,-1
33,61,16,  Med-Homenurs,92,21,-1
34,17,68,  Finance-Crdcard,82,-8,0
35,39,12,  Elec-Sci/Msrng,81,64,1
36,20,11,  Med-Devicebio,71,26,-2
37,57,90,  Oil&Gas-Explo/Prodc,82,36,-1
38,36,69,  Beverage-Non-Alcohol,70,18,0
39,64,47,  Diversoperatns,81,7,0
40,56,35,  Telecom-Equip,76,107,3
41,86,104,  Internet-Netwksol,78,26,2
42,45,60,  Insurance,86,2,-1
43,51,32,  Trnsport-Eqpmanu,93,28,0
44,34,56,  Mining-Metalores,88,29,0
45,41,66,  Finance-Comloan,90,-7,-2
46,55,46,  Banks-Regional,89,14,0
47,71,101,  Oil&Gas-Pipeline,84,21,0
48,73,103,  Mining-Gold/Silvr,88,6,0
49,26,43,  Retail-Internet,71,2,1
50,37,31,  Med-Mngdcare,78,18,0
51,93,113,  Cosmetics/Perscare,67,0,1
52,96,29,  Trnsport-Airline,73,-4,0
53,31,52,  Finance-Invmgmt,79,-8,0
54,91,86,  Tobacco,68,11,-1
55,43,40,  Finance-Consmloan,83,-3,-1
56,47,44,  Banks-S&Ls,89,19,0
57,100,74,  Retail-Specialty,66,8,0
58,111,114,  Med-Hospitals,90,-10,0
59,85,65,  Paper&Paprprods,71,-3,-2
60,66,19,  Elec-Semiequip,78,62,4
61,50,10,  Building-Tools,70,22,0
62,12,89,  Compsftwr-Ed/Media,80,-11,-4
63,106,122,  Internet-Content,82,0,0
64,63,37,  Banks-Super Regional,80,8,0
65,35,107,  Financesvc-Spec,85,-2,1
66,108,77,  Machn-Metal,82,15,1
67,130,106,  Telecmsvcs-Forgn,66,8,-3
68,69,94,  Compsftwr-Gaming,88,-18,-1
69,28,45,  Trnsport-Rail,69,18,-1
70,42,85,  Media,80,-12,-2
71,87,116,  Computer-Techsvc,83,-24,-2
72,90,23,  Elec-Miscprods,77,42,1
73,70,120,  Compsftwr-Databs,89,-19,-2
74,83,96,  Med-Distributn,77,-2,0
75,59,38,  Containrs/Packg,77,3,-2
76,58,67,  Reits,61,14,-1
77,99,24,  Commsvcs-Leasing,82,12,0
78,40,50,  Commsvcs-Advertising,83,-12,-1
79,84,97,  Commsvcs-Consult,86,-7,-1
80,122,70,  Electrcl-Powreqp,77,24,2
81,118,111,  Medical-Systms,82,-17,0
82,117,136,  Automakers,62,-8,-1
83,68,83,  Consum-Eductn,72,-1,0
84,92,41,  Beverage-Alcohol,45,11,-1
85,75,125,  Agriculturalops,71,25,-2
86,80,138,  Chem-Agriculture,77,20,-3
87,76,108,  Oil&Gas-Drilling,75,52,-1
88,16,59,  Retail-Wholesauto,58,-9,-1
89,46,102,  Energy-Coal,69,22,-3
90,72,81,  Oil&Gas-Mach/Eqp,84,31,0
91,88,48,  Elec-Contract Mfg,75,43,1
92,103,34,  Metalprds-Dist/Fab,72,20,-1
93,94,91,  Pollutioncntrl,73,-3,-1
94,89,54,  Machn-Genindus,74,0,0
95,48,112,  Oil&Gas-Fieldsvcs,82,32,-1
96,62,71,  Trnsport-Airfrght,73,21,-1
97,33,105,  Commsvc-Mktrsrch,74,-26,-2
98,11,18,  Leisure-Trvlbook,70,-19,-1
99,78,99,  Medical-Prods,77,-20,0
100,29,20,  Security/Safety,81,-2,-1
101,101,124,  Telecm-Cablesvc,77,-2,-1
102,79,33,  Food-Wholesale,66,10,1
103,123,118,  Food-Foodstuffs,53,-3,-1
104,77,39,  Leisure-Products,60,1,-1
105,102,49,  Auto/Truck Parts,54,1,-2
106,121,117,  Leisure-Lodging,61,2,1
107,14,75,  Compsftwr-Desgn,71,-20,0
108,126,133,  Trnsport-Logistcs,92,0,0
109,112,109,  Chemicals-Basic,58,13,-1
110,124,95,  Energy-Alt/Other,81,20,-1
111,120,51,  Bldg-Constrprods,56,5,0
112,104,87,  Chemicals-Specialty,59,9,0
113,115,64,  Steel-Specalloy,65,35,0
114,137,73,  Bldg-Heavyconst,61,19,2
115,135,134,  Oil&Gas-Royaltrust,77,33,1
116,138,131,  Retail-General,67,-1,0
117,82,62,  Leisure-Services,58,-12,-1
118,134,121,  Utilities,61,2,-1
119,116,126,  Hsehold/Offcfurn,68,-19,-2
120,128,84,  Aerospc/Defnse,65,-7,0
121,97,57,  Trnsport-Truck,..    ,23,-1
122,109,79,  Bldg-Residential/Comml,49,-9,-2
123,113,115,  Food-Packagd,63,-5,-2
124,125,127,  Chemicals-Plastics,55,16,-3
125,105,132,  Realestdevel/Ops,65,-10,0
126,107,93,  Consum-Spec,52,-8,-1
127,98,110,  Leisure/Gamingeqp,56,-25,16
128,129,58,  Trucks&Prts-Hvydut,59,8,0
129,136,119,  Retail-Autoparts,46,-16,0
130,67,130,  Compsftwr-Financial,76,-47,-2
131,127,53,  Retail-Apprl/Shoe,61,-7,-1
132,141,135,  Retail-Supermkts,56,-12,-1
133,119,128,  Finance-Mortg,79,-30,-1
134,114,129,  Retail-Restaurnts,66,-12,0
135,133,80,  Retail-Wholebldg,66,-16,-1
136,95,139,  Leisure-Movies,71,-25,-4
137,132,141,  Bldg-Cement/Concrt/Ag,72,-21,-1
138,110,140,  Compsftwr-Spcent,75,-37,-2
139,142,98,  Energy-Solar,..    ,-20,-3
140,139,142,  Bllg-Maint/Svc,82,-32,-1
141,131,123,  Apparel-Clothng/Shoe,65,-34,-2
142,140,92,  Retail-Leisure,52,-25,-1
