Rank this Wk,3 Wks ago,6 Wks ago,Industry Group Name,Group Composite Rating,YTD % Change,Day's % Change
1,8,6,  Compsftwr-Secur,87,73,7
2,1,1,  Compsftwr-Hrdwr,90,250,13
3,39,25,  Oil&Gas-Refin/Mktg,86,67,2
4,7,9,  Elec-Semiequip,90,90,3
5,12,34,  Med-Mngdcare,86,33,0
6,4,4,  Compsftwr-Netwrk,96,58,-1
7,13,22,  Commsvc-Staffng,83,31,-2
8,20,50,  Retail-Homfurn,73,30,2
9,10,48,  Oil&Gas-Shipping,91,55,3
10,5,8,  Elec-Miscprods,87,63,2
11,2,5,  Electronic-Parts,88,58,2
12,22,44,  Banks-Monycntr,94,17,2
13,27,96,  Med-Devicebio,69,28,1
14,26,11,  Elec-Semicfablss,89,29,3
15,16,14,  Trnsport-Truck,77,52,-1
16,21,53,  Banks-S&Ls,95,26,0
17,17,40,  Trnsport-Ship,90,42,2
18,37,81,  Medical-Svcs,81,19,0
19,55,47,  Trnsport-Rail,88,23,0
20,6,7,  Elec-Semic/Mfg,85,63,1
21,15,15,  Steel-Specalloy,85,56,1
22,9,27,  Mach-Cons/Min/Frm,77,44,0
23,44,67,  Hsehold/Applianc,81,19,0
24,52,30,  Telecm-Cnsmrprds,78,13,-1
25,31,31,  Trnsport-Airfrght,86,32,0
26,49,42,  Busines Equipsupplies,81,19,-2
27,3,2,  Elec-Contract Mfg,87,60,2
28,11,18,  Elec-Sci/Msrng,83,63,1
29,30,39,  Trucks&Prts-Hvydut,69,27,1
30,34,74,  Banks-Super Regional,86,15,0
31,42,57,  Oil&Gas-Pipeline,77,23,0
32,51,98,  Food-Wholesale,86,20,0
33,53,113,  Med-Homenurs,82,19,0
34,40,65,  Banks-Regional,92,16,0
35,45,66,  Finance-Consmloan,89,3,1
36,47,70,  Beverage-Non-Alcohol,82,17,-1
37,23,3,  Telecom-Equip,65,103,3
38,33,63,  Reits,79,18,0
39,25,23,  Metalprds-Dist/Fab,86,26,2
40,72,56,  Agriculturalops,71,29,-1
41,48,71,  Building-Tools,74,24,1
42,97,83,  Commsvc-Outsrcng,82,-2,-1
43,35,59,  Bldg-Constrprods,74,18,1
44,83,79,  Security/Safety,81,5,0
45,105,119,  Med-Research,78,-6,1
46,76,117,  Finance-Invbnk,82,-1,1
47,24,76,  Trnsport-Airline,78,7,-1
48,29,46,  Trnsport-Eqpmanu,87,25,0
49,64,105,  Insurance,88,3,-1
50,41,24,  Machn-Metal,76,21,2
51,14,32,  Bldg-Heavyconst,74,33,2
52,50,61,  Chemicals-Specialty,73,20,0
53,71,86,  Oil&Gas-Royaltrust,85,45,2
54,90,60,  Trnsport-Logistcs,83,14,1
55,28,21,  Electrcl-Powreqp,80,29,2
56,19,43,  Commsvcs-Leasing,77,18,-1
57,101,127,  Finance-Crdcard,84,-9,0
58,61,19,  Steel-Producers,82,18,1
59,67,36,  Oil&Gas-Mach/Eqp,72,32,1
60,80,91,  Banks-Foreign,85,2,0
61,125,111,  Compsftwr-Med,80,-19,-2
62,59,92,  Utilities,76,12,0
63,95,90,  Consum-Eductn,77,5,-1
64,38,62,  Beverage-Alcohol,61,13,0
