Rank this Wk,3 Wks ago,6 Wks ago,Industry Group Name,Group Composite Rating,YTD % Change,Day's % Change
1,..,6,  Compsftwr-Netwrk,96,63,2
2,..,13,  Commsvc-Staffng,82,32,-1
3,..,1,  Compsftwr-Hrdwr,90,234,0
4,..,10,  Elec-Semiequip,89,93,0
5,..,4,  Compsftwr-Secur,83,59,-4
6,..,2,  Electronic-Parts,89,63,0
7,..,28,  Oil&Gas-Refin/Mktg,82,57,0
8,..,76,  Busines Equipsupplies,83,23,0
9,..,30,  Med-Mngdcare,83,31,-1
10,..,31,  Retail-Homfurn,72,29,1
11,..,19,  Elec-Miscprods,88,65,-1
12,..,15,  Elec-Semicfablss,91,31,2
13,..,8,  Elec-Semic/Mfg,85,68,-1
14,..,36,  Med-Devicebio,71,31,-2
15,..,75,  Hsehold/Applianc,84,22,2
16,..,5,  Trnsport-Truck,77,52,-1
17,..,47,  Banks-S&Ls,94,27,1
18,..,55,  Medical-Svcs,82,19,-2
19,..,38,  Mach-Cons/Min/Frm,80,46,1
20,..,57,  Oil&Gas-Shipping,89,53,3
21,..,59,  Banks-Monycntr,93,15,1
22,..,11,  Elec-Sci/Msrng,85,65,1
23,..,3,  Elec-Contract Mfg,88,63,-1
24,..,45,  Trnsport-Ship,88,40,3
25,..,27,  Telecm-Cnsmrprds,79,13,0
26,..,58,  Trnsport-Rail,86,22,0
27,..,77,  Banks-Super Regional,87,15,1
28,..,49,  Finance-Consmloan,89,4,0
29,..,21,  Trnsport-Airfrght,84,32,1
30,..,9,  Telecom-Equip,67,105,0
31,..,16,  Steel-Specalloy,84,55,0
32,..,71,  Trucks&Prts-Hvydut,72,27,1
33,..,44,  Trnsport-Airline,86,10,-1
34,..,29,  Commsvcs-Leasing,80,21,1
35,..,65,  Banks-Regional,92,16,0
36,..,87,  Food-Wholesale,85,21,2
37,..,12,  Internet-Netwksol,96,26,0
38,..,99,  Med-Homenurs,82,19,-1
39,..,73,  Beverage-Non-Alcohol,83,18,1
40,..,60,  Agriculturalops,70,29,2
41,..,93,  Security/Safety,81,6,-1
42,..,117,  Finance-Invbnk,82,-1,0
43,..,64,  Bldg-Constrprods,77,18,1
44,..,70,  Building-Tools,77,25,0
45,..,106,  Med-Research,78,-7,0
46,..,56,  Reits,78,17,0
47,..,46,  Chemicals-Specialty,75,21,1
48,..,54,  Trnsport-Eqpmanu,88,24,1
49,..,23,  Electrcl-Powreqp,82,30,0
50,..,17,  Machn-Metal,77,21,-1
51,..,25,  Bldg-Heavyconst,75,33,-1
52,..,24,  Metalprds-Dist/Fab,87,25,0
53,..,120,  Insurance,87,3,0
54,..,96,  Commsvc-Outsrcng,78,-4,0
55,..,125,  Consum-Eductn,78,5,-1
56,..,80,  Oil&Gas-Pipeline,69,20,0
57,..,62,  Trnsport-Logistcs,78,12,0
58,..,18,  Telecm-Intrastrc,62,45,-4
59,..,82,  Medical-Pharma,80,7,-1
60,..,101,  Banks-Foreign,85,2,1
61,..,72,  Consum-Electrncs,82,18,-1
62,..,89,  Retail-Specialty,78,10,0
63,..,116,  Compsftwr-Med,78,-20,0
64,..,39,  Energy-Alt/Other,70,29,-2
65,..,41,  Oil&Gas-Mach/Eqp,71,31,1
66,..,61,  Beverage-Alcohol,62,14,1
67,..,92,  Commsvcs-Advertising,80,-10,0
68,..,119,  Containrs/Packg,73,6,1
69,..,118,  Med-Revenubio,68,3,-5
70,..,50,  Internet-Content,85,2,1
71,..,14,  Steel-Producers,79,16,3
72,..,43,  Leisure-Lodging,68,12,0
73,..,7,  Energy-Solar,70,3,0
74,..,109,  Finance-Crdcard,82,-10,1
75,..,104,  Leisure-Services,68,-2,0
76,..,48,  Retail-Internet,67,-1,0
77,..,32,  Auto/Truck Parts,65,7,0
78,..,68,  Leisure-Products,76,5,0
79,..,136,  Pollutioncntrl,74,1,1
80,..,102,  Retail-Leisure,63,3,1
81,..,98,  Utilities,72,11,1
82,..,35,  Oil&Gas-Fieldsvcs,68,29,1
83,..,78,  Oil&Gas-Royaltrust,70,39,2
84,..,110,  Machn-Genindus,79,4,1
85,..,129,  Leisure-Trvlbook,78,-18,2
86,..,95,  Finance-Invmgmt,84,-9,1
87,..,40,  Compsftwr-Spcent,73,-22,-1
88,..,74,  Tobacco,63,9,0
