Rank this Wk,3 Wks ago,6 Wks ago,Industry Group Name,Group Composite Rating,YTD % Change,Day's % Change
1,8,18,  Commsvc-Staffng,85,40,0
2,27,15,  Oil&Gas-Refin/Mktg,84,72,3
3,2,6,  Compsftwr-Secur,86,71,1
4,72,30,  Telecm-Cnsmrprds,80,19,0
5,9,48,  Retail-Homfurn,77,34,0
6,15,1,  Trnsport-Truck,78,57,-1
7,47,25,  Trnsport-Rail,88,27,1
8,32,90,  Busines Equipsupplies,85,22,1
9,6,4,  Med-Mngdcare,79,30,1
10,13,3,  Compsftwr-Netwrk,92,49,1
11,17,66,  Medical-Svcs,82,20,0
12,41,93,  Med-Homenurs,85,23,0
13,20,38,  Banks-S&Ls,96,28,-1
14,3,2,  Compsftwr-Hrdwr,87,192,0
15,18,76,  Hsehold/Applianc,93,22,-1
16,4,10,  Elec-Semiequip,84,77,-3
17,16,102,  Med-Devicebio,71,27,2
18,29,12,  Trnsport-Airfrght,79,35,-1
19,84,65,  Commsvc-Outsrcng,86,3,-1
20,44,44,  Banks-Super Regional,89,17,-2
21,28,34,  Reits,84,20,0
22,35,46,  Banks-Regional,94,19,-1
23,46,39,  Banks-Monycntr,93,16,-1
24,22,20,  Elec-Sci/Msrng,84,62,0
25,5,7,  Electronic-Parts,82,47,-1
26,65,57,  Agriculturalops,77,32,1
27,19,9,  Steel-Specalloy,83,55,1
28,25,70,  Building-Tools,79,27,-1
29,52,40,  Oil&Gas-Pipeline,79,23,0
30,7,22,  Mach-Cons/Min/Frm,76,40,0
31,91,53,  Trnsport-Logistcs,84,16,1
32,50,32,  Oil&Gas-Shipping,87,50,-2
33,11,11,  Elec-Semic/Mfg,82,52,-2
34,67,42,  Tobacco,74,15,1
35,71,92,  Insurance,88,4,1
36,38,26,  Elec-Semicfablss,86,22,-2
37,40,88,  Leisure-Products,68,11,0
38,60,36,  Trnsport-Ship,84,38,-2
39,12,5,  Elec-Contract Mfg,82,47,0
40,36,68,  Food-Wholesale,82,18,-1
41,49,62,  Medical-Pharma,76,7,0
42,14,79,  Trnsport-Airline,75,4,-3
43,34,43,  Trucks&Prts-Hvydut,67,25,0
44,33,54,  Trnsport-Eqpmanu,88,25,-1
45,30,8,  Metalprds-Dist/Fab,86,26,0
46,10,17,  Commsvcs-Leasing,79,18,-1
47,1,13,  Elec-Miscprods,83,42,-2
48,62,112,  Med-Research,75,-7,-2
49,54,124,  Containrs/Packg,78,8,-1
50,39,77,  Finance-Consmloan,87,0,-2
51,31,49,  Beverage-Non-Alcohol,80,16,-3
52,74,58,  Consum-Electrncs,84,21,-1
53,24,63,  Bldg-Constrprods,73,17,-2
54,87,120,  Finance-Crdcard,84,-8,-2
55,66,78,  Security/Safety,81,4,-2
56,95,45,  Oil&Gas-Integratd,71,27,2
57,56,73,  Retail-Specialty,74,11,-1
58,37,55,  Beverage-Alcohol,65,15,-1
59,89,52,  Oil&Gas-Explo/Prodc,70,25,2
60,107,119,  Finance-Invbnk,84,-3,-2
61,21,37,  Machn-Metal,73,19,-1
62,98,129,  Compsftwr-Med,80,-19,-2
63,88,105,  Banks-Foreign,86,2,0
64,76,14,  Steel-Producers,83,18,1
65,77,104,  Pollutioncntrl,76,2,-1
66,93,74,  Food-Foodstuffs,75,3,1
67,58,72,  Oil&Gas-Royaltrust,83,45,0
68,59,56,  Chemicals-Specialty,72,18,-1
69,26,16,  Telecom-Equip,63,79,0
70,23,24,  Bldg-Heavyconst,74,29,-1
71,124,99,  Finance-Invmgmt,83,-7,-1
72,104,109,  Retail-Wholesauto,69,-6,-3
73,45,33,  Electrcl-Powreqp,81,25,0
74,61,47,  Auto/Truck Parts,68,7,-1
75,57,80,  Utilities,73,11,0
76,55,61,  Energy-Alt/Other,69,24,1
77,82,95,  Food-Packagd,69,2,-1
78,114,82,  Retail-Internet,68,0,-1
79,75,81,  Med-Proftbio,80,5,-1
80,99,126,  Leisure-Trvlbook,68,-17,-2
81,70,60,  Retail-Apprl/Shoe,75,3,0
82,102,84,  Commsvcs-Advertising,77,-11,-3
83,53,107,  Leisure-Services,70,-4,-2
84,136,96,  Financesvc-Spec,83,-2,-1
85,111,89,  Compsftwr-Ed/Media,..    ,-16,1
86,48,116,  Retail-Leisure,60,1,-1
87,101,94,  Cosmetics/Perscare,64,-1,0
88,68,111,  Machn-Genindus,74,4,-1
89,80,75,  Diversoperatns,69,2,-1
90,64,19,  Leisure-Lodging,59,9,-1
91,119,121,  Med-Distributn,78,-3,0
92,117,85,  Chem-Agriculture,71,14,1
93,79,51,  Oil&Gas-Mach/Eqp,68,29,0
94,51,115,  Bldg-Residential/Comml,58,0,-3
95,125,137,  Compsftwr-Gaming,74,-17,0
96,63,133,  Med-Revenubio,71,-1,0
97,90,41,  Oil&Gas-Drilling,67,37,2
98,94,113,  Paper&Paprprods,60,-5,0
99,100,106,  Leisure/Gamingeqp,70,-19,-1
100,78,139,  Hsehold/Offcfurn,66,-12,-3
101,131,64,  Internet-Content,80,0,-2
102,73,35,  Oil&Gas-Fieldsvcs,66,29,0
103,86,59,  Telecmsvcs-Forgn,59,4,0
104,43,23,  Telecm-Intrastrc,58,24,-5
105,108,67,  Chemicals-Basic,..    ,13,0
106,116,122,  Realestdevel/Ops,74,-3,-1
107,133,91,  Compsftwr-Enterprise,77,-20,-2
108,103,118,  Consum-Spec,68,-1,-1
109,69,31,  Energy-Solar,65,-4,-1
110,85,87,  Consum-Eductn,65,-1,-1
111,120,134,  Medical-Prods,72,-19,-1
112,132,127,  Apparel-Clothng/Shoe,69,-19,-1
113,126,97,  Retail-Supermkts,75,-2,2
114,113,86,  Retail-General,66,4,-1
115,105,125,  Finance-Comloan,..    ,-11,-2
116,127,71,  Chemicals-Plastics,60,15,2
117,138,117,  Commsvc-Mktrsrch,67,-26,-2
118,129,100,  Commsvcs-Consult,71,-8,0
119,130,110,  Media,70,-15,-1
120,83,108,  Bldg-Cement/Concrt/Ag,67,-9,-1
121,96,21,  Cannabis,55,-14,1
122,112,27,  Energy-Coal,..    ,13,0
123,110,140,  Finance-Mortg,80,-22,0
124,81,50,  Mining-Metalores,50,15,-1
125,92,135,  Retail-Wholebldg,68,-7,-3
126,97,69,  Compsftwr-Spcent,68,-28,-1
127,122,123,  Telecm-Cablesvc,59,-5,0
128,115,128,  Retail-Restaurnts,71,-5,-2
129,109,98,  Aerospc/Defnse,65,-2,0
130,42,29,  Internet-Netwksol,91,7,1
131,128,114,  Automakers,55,-9,-2
132,139,136,  Bllg-Maint/Svc,73,-15,-1
133,118,83,  Compsftwr-Desgn,67,-21,-4
134,140,142,  Compsftwr-Financial,68,-45,-1
135,123,130,  Retail-Autoparts,70,-11,0
136,135,141,  Med-Hospitals,75,-20,-3
137,121,131,  Medical-Systms,68,-21,-6
138,106,101,  Finance-Crypto,..    ,-12,-1
139,137,103,  Computer-Techsvc,78,-32,-1
140,134,28,  Compsftwr-Databs,72,-33,1
141,141,132,  Leisure-Movies,69,-27,-7
142,142,138,  Mining-Gold/Silvr,42,-21,0
