Rank this Wk,3 Wks ago,6 Wks ago,Industry Group Name,Group Composite Rating,YTD % Change,Day's % Change
1,1,1,  Telcom-Fibr Optcs,93,134,1.9
2,2,2,  Comptr-Data Strge,90,102,0.3
3,3,6,  Oil&Gas-Drilling,84,29.8,-1.2
4,4,4,  Elec-Semicndctr Eqp,91,58.7,1.4
5,8,14,  Oil&Gas-Field Servic,87,39.5,-0.5
6,10,7,  Elec-Scntific/Msrng,87,37.3,0.3
7,12,8,  Elec-Parts,95,42.2,1.9
8,9,10,  Elec-Semicon Mfg,89,32.7,0.9
9,18,11,  Transportation-Ship,88,32.1,-0.6
10,27,54,  Dvrsified Oprtions,76,20,-1.1
11,5,51,  Oil&Gas-Intl Expl Pr,81,37.2,0.4
12,37,62,  Agricultural Oprtions,82,27.5,0.2
13,32,109,  Chemicals-Basic,79,26.1,0.7
14,25,18,  Bldg-Heavy Constr,88,38.6,0.1
15,46,29,  Elec-Contract Mfg,96,30.6,5.3
16,6,27,  Oil&Gascdn Expl Pro,..    ,37.6,1.1
17,21,9,  Mchinry-Cnstr/Mng,91,36.1,0.3
18,11,34,  Oil&Gas Integrated,88,29.9,0.4
19,14,3,  Mining-Gld/Silvr/Gms,97,21.1,1
20,30,21,  Telcom-Cbl/Sat Eqp,88,29.5,0.7
21,31,22,  Oil&Gas-Trnsprt/Pip,86,21.4,-0.3
22,16,12,  Trnsprt-Air Freight,..    ,22,-0.6
23,23,28,  Medical-Biomed/Bth,77,2,-1.4
24,19,74,  Oil&Gas-U S Expl Pro,84,21,0.3
25,28,19,  Bldg-A/C & Heating P,86,34.3,2.4
26,17,55,  Oil&Gas-Rfing/Mkt,84,32.2,0.6
27,24,13,  Electrical Power/Eqpmt,94,34.7,0.7
28,50,49,  Energy-Alt/Other,91,15.6,2.3
29,35,20,  Telcom-Infrastr,94,44.6,1.5
30,47,31,  Trnsportation-Trck,75,22,-0.2
31,13,17,  Oil&Gas-Mchnry/Eq,90,17.1,0.4
32,7,15,  Oil&Gas-Royalty Trust,..    ,34.3,6.2
33,22,16,  Aerospace/Defense,89,13.1,-0.9
34,34,38,  Telecom Svcs-Foreign,87,-2.9,0.1
35,62,94,  Leisure-Services,79,12.7,-0.1
36,26,84,  Retail-Drug Stores,..    ,2.7,2.7
37,20,58,  Chemicals-Ag,91,24.9,-0.1
38,84,82,  Chemicals-Specialty,80,8.1,-0.3
39,36,67,  Telcom Svc-Wirles,81,10.6,-0.7
40,81,101,  Chemicals-Plastics,..    ,24.6,2.4
41,63,45,  Auto/Trck-Tirs & M,..    ,25.6,-0.5
42,39,23,  Transport-Logistics,..    ,12.2,-0.8
43,15,30,  Med-Long-Trm Care,94,14,-2.4
44,48,26,  Trucks & Parts-Hvy D,80,20.3,0.1
45,45,24,  Metal Proc & Fabrica,89,16.8,0.2
46,42,39,  Retail-Mjr Dsc Chns,79,17.7,-2.9
47,44,32,  Steel-Producers,83,11.8,0.2
48,43,59,  Retail-Spr/Mini Mkts,74,23.6,-1.7
49,52,36,  Trnsprt-Eqp Mfg,93,22.2,-1.2
50,29,5,  Mining-Metal Ores,86,19.5,1.1
51,51,40,  Bldg-Mntnance & S,88,27.2,0
52,41,37,  Medical-Ethical Drgs,82,3.6,-1.8
53,75,44,  Elec-Semicon Fblss,94,20.8,2.4
54,49,35,  Banks-Foreign,88,9.7,0.2
55,40,52,  Bev-Non-Alcoholic,82,9.4,-0.7
56,93,50,  Auto/Trck-Orgnl Eqp,79,8.5,-0.1
57,77,100,  Banks-Northeast,93,10.3,-1.5
58,53,41,  Mchnry-Gen Indstrl,89,13.2,-0.3
59,61,76,  Leisure-Lodging,78,11.3,-0.3
60,67,112,  Financ-Svings & Lo,88,8.4,-0.7
61,64,56,  Machinery-Farm,..    ,18.3,-1.7
62,56,103,  Utility-Elctric Pwr,81,6.4,0.1
63,55,53,  Leisr-Tys/Gms/Hbby,..    ,8.9,-1.1
64,69,102,  Retail-Apprl/Shoes/Acc,77,-1,-1.7
65,76,43,  Apprel-Clthing Mfg,88,9.8,-1.2
66,89,107,  Banks-Midwest,91,10.5,-0.8
67,80,69,  Retail/Whlsle-Jwlry,..    ,28.2,0
68,99,113,  Banks-Southeast,88,1.2,-0.8
69,33,65,  Telcom-Svc-Cbl/Sat,..    ,9.6,0.9
70,87,92,  Media-Newspapers,66,8.6,-3.5
71,125,47,  Steel-Spclty Alloys,..    ,-8,1.1
72,59,64,  Wholesale-Food,75,13.3,-0.4
73,71,98,  Finance-Property Reit,..    ,8.1,0.5
74,65,57,  Retail-Discnt&Vari,65,-4.9,-2.9
