Rank this Wk,3 Wks ago,6 Wks ago,Industry Group Name,Group Composite Rating,YTD % Change,Day's % Change
1,6,9,  Compsftwr-Secur,82,65,-1
2,15,25,  Med-Mngdcare,86,32,0
3,10,30,  Commsvc-Staffng,79,26,0
4,55,61,  Medical-Svcs,85,21,1
5,8,12,  Electronic-Parts,89,67,-6
6,2,1,  Compsftwr-Hrdwr,91,220,-7
7,1,8,  Elec-Semiequip,90,91,-7
8,78,44,  Med-Devicebio,70,28,2
9,28,107,  Hsehold/Applianc,86,24,-1
10,17,6,  Elec-Miscprods,94,70,-8
11,9,4,  Elec-Semic/Mfg,85,68,-3
12,26,52,  Mach-Cons/Min/Frm,74,49,-2
13,7,5,  Compsftwr-Netwrk,94,48,-4
14,18,81,  Retail-Homfurn,71,29,0
15,4,7,  Trnsport-Truck,73,49,-1
16,20,56,  Commsvcs-Leasing,76,27,0
17,25,28,  Oil&Gas-Refin/Mktg,76,48,0
18,125,63,  Med-Homenurs,84,21,2
19,56,82,  Trnsport-Airline,88,14,0
20,30,51,  Banks-S&Ls,95,26,-1
21,93,118,  Security/Safety,78,9,1
22,5,3,  Elec-Contract Mfg,90,64,-9
23,21,11,  Telecm-Intrastrc,69,57,2
24,61,67,  Building-Tools,87,28,0
25,50,80,  Food-Wholesale,82,22,1
26,105,72,  Busines Equipsupplies,79,20,-1
27,13,18,  Elec-Sci/Msrng,81,65,-1
28,3,14,  Steel-Specalloy,85,56,-1
29,33,57,  Beverage-Non-Alcohol,87,19,2
30,52,32,  Telecm-Cnsmrprds,88,10,5
31,51,55,  Chemicals-Specialty,77,23,1
32,39,53,  Banks-Monycntr,90,13,0
33,44,48,  Trnsport-Rail,82,20,2
34,57,76,  Bldg-Constrprods,81,21,0
35,19,26,  Machn-Metal,76,23,-3
36,127,103,  Med-Revenubio,73,8,4
37,16,39,  Trnsport-Airfrght,85,30,0
38,67,73,  Finance-Consmloan,90,3,0
39,64,74,  Medical-Pharma,82,10,3
40,41,40,  Reits,79,18,1
