Rank this Wk,3 Wks ago,6 Wks ago,Industry Group Name,Group Composite Rating,YTD % Change,Day's % Change
1,1,1,  Telcom-Fibr Optcs,89,138,1.1
2,2,2,  Comptr-Data Strge,93,121,1.1
3,5,4,  Elec-Semicndctr Eqp,90,65.1,3.4
4,3,5,  Oil&Gas-Drilling,89,22.5,-4.6
5,4,14,  Oil&Gas-Field Servic,89,42.5,-0.1
6,11,16,  Elec-Parts,94,52.9,3.6
7,9,9,  Elec-Scntific/Msrng,89,41,1.5
8,10,11,  Elec-Semicon Mfg,88,44.6,3.1
9,25,18,  Transportation-Ship,87,35.6,0.6
10,7,29,  Oil&Gas-Intl Expl Pr,84,28.2,-5.2
11,75,92,  Leisure-Services,82,24.9,4.3
12,6,8,  Oil&Gascdn Expl Pro,..    ,31.7,-6.4
13,38,51,  Elec-Contract Mfg,97,39.8,3.2
14,26,25,  Telcom-Cbl/Sat Eqp,88,35.1,3.4
15,14,3,  Mining-Gld/Silvr/Gms,97,24.7,3.3
16,13,19,  Oil&Gas-Mchnry/Eq,89,15.1,-0.9
17,19,20,  Bldg-Heavy Constr,86,41.5,2.5
18,18,42,  Dvrsified Oprtions,72,15,-0.2
19,23,26,  Medical-Biomed/Bth,80,7.3,2
20,30,41,  Bldg-A/C & Heating P,85,37,3.8
21,29,39,  Energy-Alt/Other,88,21.4,1.1
22,16,103,  Chemicals-Basic,77,23.1,-3.6
23,27,15,  Trnsprt-Air Freight,..    ,27.8,2.6
24,31,47,  Telcom Svc-Wirles,83,16.2,0.4
25,28,23,  Oil&Gas-Trnsprt/Pip,85,19.5,-0.4
26,17,17,  Electrical Power/Eqpmt,92,38.1,3.1
27,33,10,  Med-Long-Trm Care,96,14.5,1.9
28,39,28,  Telcom-Infrastr,90,62.1,2.9
29,21,12,  Mchinry-Cnstr/Mng,87,36.1,3
30,15,22,  Oil&Gas Integrated,85,23.5,-3.3
31,41,38,  Trnsportation-Trck,78,30.3,2.5
32,32,13,  Aerospace/Defense,87,14.8,1.2
33,12,21,  Chemicals-Ag,90,23.2,-4.8
34,46,75,  Retail-Drug Stores,..    ,0.9,0.9
35,40,7,  Mining-Metal Ores,86,26.4,1.5
36,20,27,  Oil&Gas-Rfing/Mkt,83,26.5,-4.8
37,8,6,  Oil&Gas-Royalty Trust,..    ,36.1,-1.6
38,66,58,  Elec-Semicon Fblss,96,33.4,3.5
39,43,32,  Transport-Logistics,83,19.1,1.2
40,48,31,  Steel-Producers,85,18.5,2.3
41,54,34,  Trucks & Parts-Hvy D,79,20.9,2.7
42,22,48,  Agricultural Oprtions,73,21.2,-1.6
43,51,50,  Auto/Trck-Tirs & M,..    ,24.7,3.4
44,24,30,  Oil&Gas-U S Expl Pro,80,14,-3.5
45,44,95,  Chemicals-Plastics,..    ,23.7,-1.8
46,36,37,  Telecom Svcs-Foreign,85,0.8,0.2
47,49,24,  Metal Proc & Fabrica,88,16.5,2.9
48,34,86,  Chemicals-Specialty,79,9.4,-1
49,35,40,  Medical-Ethical Drgs,82,5.2,1.9
50,76,90,  Banks-Northeast,92,12.1,2.2
51,68,88,  Financ-Svings & Lo,88,10.9,2.2
52,74,78,  Leisure-Lodging,80,18.8,3.4
53,37,57,  Retail-Spr/Mini Mkts,74,24.4,0
54,42,35,  Retail-Mjr Dsc Chns,77,18.7,1.8
55,114,135,  Fince-Pub Inv Fd-Bl,..    ,1.3,1.9
56,62,64,  Auto/Trck-Orgnl Eqp,79,11.4,4.5
57,136,106,  Leisre-Mvies & Rel,85,8.3,-0.3
58,57,53,  Bldg-Mntnance & S,89,29.4,4.7
59,59,46,  Trnsprt-Eqp Mfg,91,20.2,2.8
60,52,44,  Banks-Foreign,89,10.4,0.1
61,79,97,  Banks-Midwest,91,11.6,2
62,56,55,  Mchnry-Gen Indstrl,86,14.9,2.7
63,61,52,  Leisr-Tys/Gms/Hbby,..    ,15.2,4.1
64,91,102,  Banks-Southeast,88,3,2.3
65,53,70,  Wholesale-Food,74,18.5,4.4
66,92,89,  Media-Newspapers,65,11.3,0.6
67,72,101,  Retail-Apprl/Shoes/Acc,78,2.6,3.2
68,71,36,  Fin-Publ Inv Fd-Gl,..    ,9.9,1.3
69,115,159,  Consumr Svc-Edcation,82,13.6,1.4
70,67,77,  Medical-Products,79,-3.9,1.9
71,95,108,  Banks-Wst/Sthwst,87,8.2,2.3
72,83,62,  Apprel-Clthing Mfg,88,14.3,4.3
73,77,81,  Finance-Property Reit,..    ,11.9,1.9
74,50,45,  Bev-Non-Alcoholic,75,5.6,1.4
75,47,43,  Telcom-Svc-Cbl/Sat,..    ,16,-1.6
76,116,91,  Banks-Money Cntr,85,5.1,1.8
77,124,116,  Banks-Supr Rgional,80,8.2,1.9
78,123,67,  Steel-Spclty Alloys,..    ,-3.8,2.2
79,86,129,  Media-Books,..    ,31.7,0.7
80,90,84,  Machnry-Tools & Re,79,11.9,2.3
81,103,60,  Elec-Misc Products,88,13.8,0.5
82,89,87,  Financial Svc-Spec,75,1,1.3
83,82,83,  Office Supplies Mfg,..    ,3.7,3.2
84,55,71,  Retail-Discnt&Vari,68,1.4,3.2
85,156,176,  Wholesale-Elect,..    ,14,2
86,118,118,  Telcom-Cons Prod,91,10.9,0.5
87,125,132,  Compter-Netwrking,90,16,2.6
88,64,54,  Machinery-Farm,..    ,15.6,1.6
89,73,85,  Insrnce-Prp/Cas/Titl,80,-2.2,1.3
90,94,93,  Retail/Whlsle-Jwlry,..    ,33.7,4.1
