Rank this Wk,3 Wks ago,6 Wks ago,Industry Group Name,Group Composite Rating,YTD % Change,Day's % Change
1,13,8,  Elec-Miscprods,88,83,-2
2,6,11,  Compsftwr-Secur,79,49,3
3,2,5,  Compsftwr-Hrdwr,89,261,-8
4,10,16,  Elec-Semiequip,93,101,-5
5,7,24,  Electronic-Parts,91,73,-3
6,4,23,  Med-Mngdcare,83,30,2
7,22,33,  Mach-Cons/Min/Frm,82,52,-4
8,18,39,  Commsvc-Staffng,79,21,1
9,48,130,  Retail-Homfurn,76,32,1
10,17,50,  Commsvcs-Leasing,82,30,-1
11,11,6,  Elec-Semic/Mfg,86,71,-3
12,5,4,  Elec-Contract Mfg,92,75,-7
13,3,1,  Compsftwr-Netwrk,94,48,-4
14,79,117,  Trnsport-Airline,89,15,1
15,1,7,  Trnsport-Truck,77,51,0
16,102,55,  Med-Devicebio,71,23,2
17,66,92,  Medical-Svcs,82,15,2
18,76,125,  Hsehold/Applianc,86,18,2
19,9,26,  Steel-Specalloy,88,59,-2
20,38,66,  Banks-S&Ls,94,27,1
21,37,49,  Machn-Metal,82,26,1
22,20,13,  Elec-Sci/Msrng,86,67,-3
23,24,18,  Bldg-Heavyconst,88,43,-3
24,63,65,  Bldg-Constrprods,86,22,-2
25,70,69,  Building-Tools,85,27,0
26,16,3,  Telecom-Equip,74,114,-3
27,15,14,  Oil&Gas-Refin/Mktg,71,43,1
28,34,59,  Reits,82,19,1
29,12,47,  Trnsport-Airfrght,84,30,-2
30,8,37,  Metalprds-Dist/Fab,90,31,-3
31,49,51,  Beverage-Non-Alcohol,87,17,2
32,90,44,  Busines Equipsupplies,78,15,3
33,54,48,  Trnsport-Eqpmanu,91,28,-4
34,43,41,  Trucks&Prts-Hvydut,69,27,-4
35,46,74,  Banks-Regional,93,16,1
36,68,85,  Food-Wholesale,83,18,2
37,55,58,  Beverage-Alcohol,71,19,1
38,26,12,  Elec-Semicfablss,90,21,-3
39,77,79,  Finance-Consmloan,90,2,1
40,88,63,  Leisure-Products,80,12,2
41,93,60,  Med-Homenurs,77,15,1
42,29,19,  Internet-Netwksol,81,31,-3
43,23,17,  Telecm-Intrastrc,66,50,0
44,44,83,  Banks-Super Regional,85,13,0
45,33,20,  Electrcl-Powreqp,86,32,-3
46,39,68,  Banks-Monycntr,88,11,-1
47,25,38,  Trnsport-Rail,77,16,0
48,116,118,  Retail-Leisure,71,10,1
49,62,81,  Medical-Pharma,79,7,3
50,32,15,  Oil&Gas-Shipping,81,44,-2
51,115,138,  Bldg-Residential/Comml,80,8,1
52,40,30,  Oil&Gas-Pipeline,66,20,0
53,107,103,  Leisure-Services,83,1,2
54,124,122,  Containrs/Packg,81,8,1
55,61,27,  Energy-Alt/Other,66,30,-5
56,73,88,  Retail-Specialty,73,11,0
57,80,90,  Utilities,79,13,1
58,72,70,  Oil&Gas-Royaltrust,67,38,1
59,56,54,  Chemicals-Specialty,79,18,-1
60,36,21,  Trnsport-Ship,73,31,-3
61,47,62,  Auto/Truck Parts,73,10,-1
62,112,141,  Med-Research,74,-9,1
63,133,112,  Med-Revenubio,71,2,3
64,19,53,  Leisure-Lodging,73,13,-1
65,57,46,  Agriculturalops,53,23,1
66,78,113,  Security/Safety,70,-1,2
67,42,28,  Tobacco,66,11,1
68,111,110,  Machn-Genindus,84,6,-1
69,31,35,  Energy-Solar,68,4,-3
70,60,96,  Retail-Apprl/Shoe,73,4,0
71,92,73,  Insurance,83,-1,2
72,30,36,  Telecm-Cnsmrprds,76,2,3
73,35,10,  Oil&Gas-Fieldsvcs,68,30,0
74,58,72,  Consum-Electrncs,70,14,-1
75,81,98,  Med-Proftbio,84,5,2
76,14,31,  Steel-Producers,83,15,-3
77,104,104,  Pollutioncntrl,76,-1,1
78,139,142,  Hsehold/Offcfurn,72,-8,0
79,51,25,  Oil&Gas-Mach/Eqp,68,27,-1
80,75,67,  Diversoperatns,69,2,1
81,50,34,  Mining-Metalores,65,21,-1
82,95,82,  Food-Packagd,72,2,1
83,108,121,  Bldg-Cement/Concrt/Ag,83,-4,-1
84,65,93,  Commsvc-Outsrcng,74,-9,3
85,87,77,  Consum-Eductn,73,-1,3
86,59,61,  Telecmsvcs-Forgn,59,6,-1
87,120,107,  Finance-Crdcard,75,-13,1
88,105,95,  Banks-Foreign,83,-2,0
89,52,32,  Oil&Gas-Explo/Prodc,51,16,-1
90,41,2,  Oil&Gas-Drilling,65,33,-1
91,53,64,  Trnsport-Logistcs,71,6,-1
92,135,139,  Retail-Wholebldg,59,-3,1
93,74,71,  Food-Foodstuffs,73,-1,1
94,113,131,  Paper&Paprprods,68,-4,-1
95,45,22,  Oil&Gas-Integratd,61,17,-1
96,21,106,  Cannabis,..    ,-10,3
97,69,89,  Compsftwr-Spcent,69,-26,6
98,129,140,  Compsftwr-Med,73,-25,7
99,126,134,  Leisure-Trvlbook,74,-18,3
100,106,115,  Leisure/Gamingeqp,82,-19,3
101,94,109,  Cosmetics/Perscare,60,-1,0
102,84,116,  Commsvcs-Advertising,68,-14,2
103,118,108,  Consum-Spec,75,-1,2
104,109,111,  Retail-Wholesauto,62,-10,-2
105,125,102,  Finance-Comloan,..    ,-11,2
106,101,57,  Finance-Crypto,61,0,2
107,119,105,  Finance-Invbnk,63,-10,0
108,67,45,  Chemicals-Basic,57,12,-1
109,98,119,  Aerospc/Defnse,78,-1,0
110,140,114,  Finance-Mortg,73,-21,0
111,89,120,  Compsftwr-Ed/Media,50,-20,4
112,27,42,  Energy-Coal,41,11,-2
113,86,43,  Retail-General,64,5,0
114,82,56,  Retail-Internet,72,-7,2
115,128,99,  Retail-Restaurnts,80,-5,2
116,122,87,  Realestdevel/Ops,71,-5,2
117,85,40,  Chem-Agriculture,51,6,0
118,83,76,  Compsftwr-Desgn,66,-20,3
119,121,123,  Med-Distributn,89,-8,0
120,134,137,  Medical-Prods,73,-20,2
121,131,132,  Medical-Systms,69,-17,1
122,123,91,  Telecm-Cablesvc,64,-4,1
123,130,126,  Retail-Autoparts,78,-9,3
124,99,80,  Finance-Invmgmt,69,-14,0
125,137,128,  Compsftwr-Gaming,57,-21,2
126,97,78,  Retail-Supermkts,64,-5,0
127,71,9,  Chemicals-Plastics,61,12,0
128,114,75,  Automakers,60,-10,1
129,100,124,  Commsvcs-Consult,72,-12,2
130,110,94,  Media,59,-17,1
131,64,29,  Internet-Content,70,-7,-1
132,127,133,  Apparel-Clothng/Shoe,67,-21,0
133,91,86,  Compsftwr-Enterprise,66,-25,6
134,28,52,  Compsftwr-Databs,60,-24,-2
135,141,127,  Med-Hospitals,76,-18,1
136,96,84,  Financesvc-Spec,73,-12,1
137,103,135,  Compsftwr-Techsvc,69,-28,2
138,117,136,  Commsvc-Mktrsrch,50,-32,3
139,136,101,  Bllg-Maint/Svc,72,-18,1
140,142,129,  Compsftwr-Financial,54,-49,4
141,132,100,  Leisure-Movies,70,-23,4
142,138,97,  Mining-Gold/Silvr,54,-14,2
