Rank this Wk,3 Wks ago,6 Wks ago,Industry Group Name,Group Composite Rating,YTD % Change,Day's % Change
1,1,7,  Oil&Gas-Refin/Mktg,90,90,2
2,3,8,  Busines Equipsupplies,83,53,2
3,4,2,  Commsvc-Staffng,87,73,-1
4,41,45,  Med-Research,86,8,1
5,76,63,  Compsftwr-Med,82,-1,0
6,8,18,  Medical-Svcs,81,28,1
7,131,69,  Med-Revenubio,81,20,2
8,7,15,  Hsehold/Applianc,89,40,1
9,18,24,  Trnsport-Ship,87,55,2
10,30,14,  Med-Devicebio,75,36,0
11,5,61,  Consum-Electrncs,74,44,1
12,39,123,  Compsftwr-Enterprise,92,-1,1
13,25,54,  Commsvc-Outsrcng,91,8,1
14,2,5,  Compsftwr-Secur,88,68,2
15,11,20,  Oil&Gas-Shipping,89,67,0
16,57,85,  Leisure-Trvlbook,90,-4,0
17,15,3,  Compsftwr-Hrdwr,91,224,0
18,95,90,  Mining-Metalores,91,41,5
19,19,26,  Trnsport-Rail,79,29,1
20,31,41,  Security/Safety,86,13,1
21,64,42,  Finance-Invbnk,88,3,4
22,78,94,  Compsftwr-Ed/Media,90,-7,0
23,6,1,  Compsftwr-Netwrk,90,54,2
24,123,119,  Cannabis,61,-2,4
25,9,10,  Retail-Homfurn,84,35,0
26,36,74,  Finance-Crdcard,89,-3,2
27,24,39,  Beverage-Non-Alcohol,81,23,1
28,12,21,  Banks-Monycntr,88,17,1
29,17,48,  Trnsport-Eqpmanu,82,36,2
30,44,91,  Oil&Gas-Explo/Prodc,81,41,0
31,59,59,  Medical-Pharma,81,14,1
32,16,38,  Med-Homenurs,90,25,0
33,38,44,  Building-Tools,72,32,1
34,80,96,  Retail-Wholesauto,65,-1,-1
35,77,30,  Telecom-Equip,63,110,-1
36,49,68,  Containrs/Packg,83,14,2
37,96,67,  Commsvcs-Advertising,88,-6,1
38,83,98,  Med-Proftbio,86,15,1
39,23,4,  Elec-Semiequip,81,73,0
40,107,112,  Energy-Coal,83,33,2
41,47,28,  Finance-Consmloan,88,1,4
42,26,9,  Med-Mngdcare,82,21,1
43,141,141,  Mining-Gold/Silvr,92,14,3
44,89,104,  Financesvc-Spec,85,3,1
45,140,128,  Finance-Crypto,71,6,3
46,113,137,  Commsvc-Mktrsrch,79,-19,1
47,46,46,  Reits,67,21,0
48,42,89,  Oil&Gas-Integratd,78,39,0
49,37,25,  Telecm-Cnsmrprds,73,11,-1
50,35,60,  Banks-Foreign,84,6,1
51,14,6,  Electronic-Parts,77,48,1
52,13,22,  Elec-Sci/Msrng,81,66,0
53,43,12,  Elec-Semicfablss,80,26,-1
54,22,36,  Food-Wholesale,73,21,1
55,102,101,  Compsftwr-Desgn,81,-12,1
56,72,86,  Finance-Invmgmt,85,-2,1
57,61,19,  Mach-Cons/Min/Frm,80,39,2
58,29,76,  Retail-Internet,70,5,-1
59,40,13,  Elec-Semic/Mfg,72,53,0
60,34,78,  Leisure-Products,74,12,0
61,10,17,  Banks-S&Ls,88,24,0
62,32,53,  Insurance,84,4,1
63,110,106,  Chem-Agriculture,71,23,3
64,103,102,  Compsftwr-Gaming,86,-14,2
65,100,133,  Media,82,-8,1
66,75,111,  Paper&Paprprods,80,3,2
67,124,114,  Finance-Comloan,84,-4,0
68,74,75,  Leisure-Services,69,0,1
69,53,16,  Trnsport-Truck,66,40,1
70,88,92,  Leisure/Gamingeqp,75,-17,2
71,20,35,  Banks-Regional,87,17,0
72,33,71,  Steel-Producers,70,25,2
73,135,58,  Telecm-Intrastrc,54,44,2
74,48,34,  Commsvcs-Leasing,77,20,0
75,60,77,  Auto/Truck Parts,66,11,2
76,27,27,  Banks-Super Regional,81,12,1
77,90,121,  Medical-Prods,79,-12,1
78,115,37,  Internet-Netwksol,71,26,0
79,128,140,  Compsftwr-Financial,85,-38,2
80,65,65,  Oil&Gas-Mach/Eqp,79,40,0
81,112,131,  Med-Hospitals,90,-8,5
82,86,99,  Oil&Gas-Drilling,65,59,-1
83,54,23,  Elec-Contract Mfg,66,43,1
84,21,66,  Beverage-Alcohol,49,16,1
85,56,62,  Retail-Specialty,66,10,1
86,58,56,  Oil&Gas-Pipeline,74,21,-1
87,45,132,  Diversoperatns,78,6,1
88,106,82,  Oil&Gas-Fieldsvcs,77,39,0
89,67,11,  Elec-Miscprods,74,43,0
90,104,118,  Realestdevel/Ops,75,0,1
91,99,126,  Commsvcs-Consult,87,-4,1
92,28,33,  Trnsport-Airline,..    ,-1,2
93,108,40,  Agriculturalops,65,26,1
94,71,83,  Oil&Gas-Royaltrust,79,42,3
95,73,84,  Machn-Genindus,72,5,4
96,66,29,  Trnsport-Airfrght,77,27,0
97,98,79,  Pollutioncntrl,68,0,0
98,105,110,  Retail-Restaurnts,75,-2,2
99,93,108,  Cosmetics/Perscare,65,1,1
100,63,55,  Consum-Eductn,66,1,2
101,138,103,  Automakers,75,-7,4
102,51,32,  Trucks&Prts-Hvydut,56,21,0
103,101,47,  Chemicals-Specialty,62,16,1
104,97,105,  Food-Packagd,68,3,1
105,82,107,  Med-Distributn,67,-2,2
106,121,134,  Telecm-Cablesvc,53,2,1
107,62,52,  Metalprds-Dist/Fab,68,24,2
108,70,49,  Electrcl-Powreqp,71,27,0
109,109,97,  Bldg-Residential/Comml,54,-1,1
110,125,136,  Computer-Techsvc,83,-23,1
111,84,64,  Energy-Alt/Other,92,24,0
112,52,50,  Machn-Metal,74,15,3
113,129,130,  Medical-Systms,83,-15,1
114,91,117,  Consum-Spec,66,1,1
115,68,88,  Tobacco,51,10,-1
116,50,31,  Steel-Specalloy,73,41,1
117,116,120,  Chemicals-Plastics,63,29,-1
118,81,72,  Leisure-Lodging,63,8,0
119,137,139,  Compsftwr-Databs,86,-22,3
120,55,93,  Retail-Apprl/Shoe,70,3,0
121,79,43,  Bldg-Constrprods,61,12,0
122,92,100,  Food-Foodstuffs,52,1,0
123,139,142,  Leisure-Movies,82,-18,-1
124,94,70,  Internet-Content,73,-4,1
125,136,124,  Finance-Mortg,80,-22,0
126,69,51,  Bldg-Heavyconst,56,27,-1
127,114,57,  Trnsport-Logistcs,90,4,2
128,87,109,  Aerospc/Defnse,69,1,0
129,117,95,  Telecmsvcs-Forgn,51,5,0
130,111,125,  Chemicals-Basic,51,18,0
131,127,115,  Hsehold/Offcfurn,73,-16,1
132,119,116,  Retail-Wholebldg,73,-6,0
133,134,87,  Compsftwr-Spcent,76,-33,0
134,85,81,  Utilities,49,5,-2
135,122,129,  Apparel-Clothng/Shoe,68,-24,1
136,132,127,  Bldg-Cement/Concrt/Ag,73,-15,2
137,126,80,  Retail-Leisure,52,-7,1
138,133,135,  Retail-Autoparts,45,-12,0
139,118,113,  Retail-Supermkts,67,-8,1
140,142,138,  Bllg-Maint/Svc,82,-26,1
141,120,122,  Retail-General,71,-1,1
142,130,73,  Energy-Solar,..    ,-13,-1
