Rank this Wk,3 Wks ago,6 Wks ago,Industry Group Name,Group Composite Rating,YTD % Change,Day's % Change
1,1,3,  Oil&Gas-Refin/Mktg,88,100,0
2,7,41,  Busines Equipsupplies,91,53,1
3,2,8,  Commsvc-Staffng,88,78,-2
4,16,17,  Trnsport-Ship,90,62,2
5,5,81,  Compsftwr-Med,83,5,-3
6,6,13,  Compsftwr-Hrdwr,88,245,7
7,9,18,  Oil&Gas-Shipping,90,73,2
8,10,117,  Compsftwr-Enterprise,90,1,-2
9,4,7,  Compsftwr-Secur,89,71,0
10,32,39,  Med-Research,83,5,-1
11,14,12,  Medical-Svcs,78,26,0
12,31,82,  Retail-Wholesauto,69,3,1
13,12,29,  Med-Devicebio,74,35,1
14,82,97,  Med-Revenubio,75,18,-1
15,17,15,  Banks-Monycntr,93,21,0
16,50,59,  Finance-Invbnk,90,5,-1
17,15,6,  Retail-Homfurn,82,35,3
18,8,22,  Hsehold/Applianc,83,34,0
19,85,119,  Cannabis,71,0,3
20,21,36,  Elec-Semicfablss,80,30,1
21,135,135,  Finance-Crypto,..    ,17,-1
22,46,45,  Steel-Producers,78,35,0
23,55,49,  Banks-Foreign,90,10,0
24,27,27,  Commsvc-Outsrcng,87,6,-1
25,24,4,  Compsftwr-Netwrk,85,54,1
26,35,71,  Compsftwr-Ed/Media,86,-6,-3
27,69,2,  Telecm-Cnsmrprds,75,14,-2
28,11,114,  Internet-Netwksol,74,28,5
29,43,62,  Finance-Crdcard,88,-4,-1
30,20,26,  Electronic-Parts,78,52,2
31,60,44,  Oil&Gas-Explo/Prodc,83,38,-1
32,3,68,  Consum-Electrncs,75,35,0
33,42,47,  Elec-Semic/Mfg,76,57,3
34,26,55,  Finance-Consmloan,89,2,-1
35,61,21,  Mach-Cons/Min/Frm,77,42,1
36,102,104,  Energy-Coal,84,34,0
37,33,16,  Med-Mngdcare,75,24,-1
38,59,42,  Oil&Gas-Integratd,82,38,-1
39,92,79,  Med-Proftbio,85,15,-1
40,37,30,  Banks-Regional,90,17,1
41,41,28,  Banks-S&Ls,90,25,1
42,75,67,  Oil&Gas-Fieldsvcs,85,46,0
43,18,86,  Leisure-Trvlbook,77,-11,-1
44,38,25,  Banks-Super Regional,83,13,0
45,123,87,  Chem-Agriculture,84,27,-2
46,84,128,  Telecm-Intrastrc,55,53,-1
47,25,76,  Finance-Invmgmt,86,-3,0
48,64,34,  Insurance,87,5,-1
49,40,61,  Oil&Gas-Mach/Eqp,85,43,0
50,74,37,  Medical-Pharma,77,11,-1
51,19,20,  Elec-Semiequip,76,68,5
52,73,116,  Finance-Comloan,87,-4,1
53,28,9,  Med-Homenurs,90,20,-1
54,106,31,  Agriculturalops,73,32,-1
55,45,94,  Commsvcs-Advertising,80,-7,-2
56,34,35,  Building-Tools,68,27,1
57,44,5,  Trnsport-Rail,67,22,0
58,67,33,  Oil&Gas-Pipeline,86,23,0
59,48,54,  Beverage-Non-Alcohol,66,19,-1
60,72,77,  Auto/Truck Parts,68,9,1
61,96,142,  Compsftwr-Databs,89,-17,2
62,13,14,  Elec-Sci/Msrng,75,65,1
63,80,65,  Diversoperatns,80,7,0
64,86,95,  Financesvc-Spec,83,3,-1
65,66,83,  Oil&Gas-Drilling,76,59,-2
66,62,108,  Retail-Internet,70,4,0
67,30,50,  Security/Safety,82,5,-1
68,105,85,  Med-Distributn,88,4,-1
69,134,98,  Consum-Eductn,74,3,1
70,56,118,  Compsftwr-Gaming,89,-16,1
71,49,63,  Machn-Metal,83,20,2
72,100,111,  Commsvc-Mktrsrch,75,-21,-4
73,51,23,  Reits,61,18,-1
74,99,138,  Mining-Gold/Silvr,88,11,-2
75,47,48,  Leisure-Products,64,9,1
76,22,1,  Trnsport-Eqpmanu,78,29,1
77,93,102,  Mining-Metalores,86,35,-1
78,98,57,  Retail-Specialty,66,10,1
79,29,74,  Elec-Miscprods,78,45,4
80,39,53,  Elec-Contract Mfg,71,43,2
81,68,125,  Media,78,-10,-1
82,52,43,  Metalprds-Dist/Fab,73,25,1
83,128,88,  Hsehold/Offcfurn,68,-11,1
84,57,38,  Containrs/Packg,78,8,0
85,88,56,  Beverage-Alcohol,40,15,-1
86,113,105,  Telecm-Cablesvc,62,3,-1
87,70,46,  Trnsport-Airline,..    ,-2,2
88,63,32,  Trnsport-Airfrght,77,27,-1
89,36,66,  Telecom-Equip,63,97,3
90,125,134,  Computer-Techsvc,83,-23,-1
91,90,58,  Paper&Paprprods,..    ,-2,1
92,112,106,  Telecmsvcs-Forgn,65,6,1
93,54,11,  Trnsport-Truck,70,34,2
94,87,103,  Medical-Prods,77,-16,0
95,95,89,  Leisure/Gamingeqp,65,-20,-1
96,65,40,  Food-Wholesale,58,15,-1
97,119,100,  Cosmetics/Perscare,62,0,0
98,77,10,  Steel-Specalloy,73,44,1
99,23,19,  Commsvcs-Leasing,77,12,1
100,103,75,  Pollutioncntrl,66,-1,-1
101,58,99,  Energy-Alt/Other,80,25,2
102,116,109,  Chemicals-Basic,64,17,0
103,53,78,  Electrcl-Powreqp,74,25,2
104,127,115,  Realestdevel/Ops,63,-2,1
105,79,129,  Compsftwr-Desgn,61,-17,-6
106,89,72,  Machn-Genindus,66,2,3
107,111,130,  Finance-Mortg,83,-23,0
108,132,133,  Internet-Content,72,-3,0
109,101,107,  Commsvcs-Consult,77,-6,-1
110,133,140,  Automakers,61,-9,-4
111,81,52,  Bldg-Constrprods,59,10,1
112,124,110,  Med-Hospitals,85,-13,-1
113,97,51,  Tobacco,57,9,-2
114,76,96,  Leisure-Services,56,-6,0
115,114,127,  Compsftwr-Financial,80,-42,-5
116,83,24,  Trucks&Prts-Hvydut,53,15,1
117,109,137,  Medical-Systms,77,-17,-1
118,91,91,  Chemicals-Specialty,57,14,-1
119,110,80,  Bldg-Residential/Comml,52,-4,-1
120,115,70,  Food-Foodstuffs,49,-1,0
121,121,92,  Trnsport-Logistcs,86,2,1
122,118,64,  Oil&Gas-Royaltrust,74,36,-1
123,94,84,  Retail-Apprl/Shoe,66,-1,0
124,107,101,  Food-Packagd,69,-1,-1
125,120,121,  Chemicals-Plastics,53,20,-2
126,117,60,  Utilities,60,5,0
127,71,73,  Bldg-Heavyconst,52,21,1
128,139,136,  Compsftwr-Spcent,76,-32,0
129,104,93,  Consum-Spec,57,-3,0
130,138,123,  Retail-Autoparts,59,-12,1
131,122,126,  Retail-Restaurnts,62,-6,-1
132,108,69,  Leisure-Lodging,55,3,0
133,130,112,  Retail-Wholebldg,68,-10,1
134,141,122,  Bldg-Cement/Concrt/Ag,55,-14,1
135,126,139,  Leisure-Movies,72,-19,-5
136,129,124,  Retail-General,65,0,-1
137,78,90,  Aerospc/Defnse,57,-3,0
138,137,120,  Retail-Supermkts,50,-9,0
139,136,131,  Energy-Solar,..    ,-16,0
140,142,141,  Bllg-Maint/Svc,83,-27,0
141,131,113,  Retail-Leisure,58,-18,1
142,140,132,  Apparel-Clothng/Shoe,64,-28,0
