Rank this Wk,3 Wks ago,6 Wks ago,Industry Group Name,Group Composite Rating,YTD % Change,Day's % Change
1,1,1,  Oil&Gas-Refin/Mktg,93,107,1
2,9,18,  Trnsport-Ship,91,65,1
3,15,11,  Oil&Gas-Shipping,94,76,2
4,3,4,  Commsvc-Staffng,85,73,1
5,2,3,  Busines Equipsupplies,85,48,2
6,5,76,  Compsftwr-Med,86,1,1
7,17,15,  Compsftwr-Hrdwr,90,248,1
8,49,37,  Telecm-Cnsmrprds,95,18,2
9,28,12,  Banks-Monycntr,93,20,1
10,12,39,  Compsftwr-Enterprise,89,0,1
11,23,6,  Compsftwr-Netwrk,90,58,5
12,4,41,  Med-Research,80,3,1
13,7,131,  Med-Revenubio,70,14,1
14,6,8,  Medical-Svcs,78,24,1
15,48,42,  Oil&Gas-Integratd,89,43,0
16,11,5,  Consum-Electrncs,79,37,4
17,14,2,  Compsftwr-Secur,88,67,-2
18,50,35,  Banks-Foreign,91,9,1
19,25,9,  Retail-Homfurn,75,33,2
20,72,33,  Steel-Producers,80,33,1
21,30,44,  Oil&Gas-Explo/Prodc,88,41,0
22,32,16,  Med-Homenurs,91,24,0
23,21,64,  Finance-Invbnk,89,2,0
24,51,14,  Electronic-Parts,86,56,4
25,59,40,  Elec-Semic/Mfg,84,61,2
26,13,25,  Commsvc-Outsrcng,84,4,1
27,89,67,  Elec-Miscprods,82,53,3
28,10,30,  Med-Devicebio,67,29,0
29,40,107,  Energy-Coal,83,33,0
30,8,7,  Hsehold/Applianc,80,25,-1
31,53,43,  Elec-Semicfablss,85,28,1
32,76,27,  Banks-Super Regional,85,13,1
33,73,135,  Telecm-Intrastrc,66,57,2
34,57,61,  Mach-Cons/Min/Frm,75,41,1
35,41,47,  Finance-Consmloan,89,0,1
36,26,36,  Finance-Crdcard,85,-6,1
37,87,45,  Diversoperatns,82,7,1
38,29,17,  Trnsport-Eqpmanu,92,29,1
39,27,24,  Beverage-Non-Alcohol,72,18,0
40,52,13,  Elec-Sci/Msrng,82,65,2
41,71,20,  Banks-Regional,90,15,0
42,88,106,  Oil&Gas-Fieldsvcs,86,43,0
43,42,26,  Med-Mngdcare,74,21,-1
44,129,117,  Telecmsvcs-Forgn,72,12,1
45,45,140,  Finance-Crypto,81,12,2
46,61,10,  Banks-S&Ls,89,22,0
47,62,32,  Insurance,86,3,1
48,22,78,  Compsftwr-Ed/Media,79,-9,1
49,82,86,  Oil&Gas-Drilling,72,57,-1
50,115,68,  Tobacco,73,11,1
51,34,80,  Retail-Wholesauto,59,-4,-1
52,35,77,  Telecom-Equip,76,109,2
53,78,115,  Internet-Netwksol,76,28,0
54,19,19,  Trnsport-Rail,72,20,0
55,39,23,  Elec-Semiequip,80,66,1
56,58,29,  Retail-Internet,71,3,2
57,93,108,  Agriculturalops,78,29,-1
58,83,54,  Elec-Contract Mfg,81,50,5
59,24,123,  Cannabis,49,-5,-2
60,63,110,  Chem-Agriculture,87,24,-1
61,65,100,  Media,80,-10,1
62,31,59,  Medical-Pharma,75,6,0
63,38,83,  Med-Proftbio,80,9,0
64,86,58,  Oil&Gas-Pipeline,85,21,0
65,106,121,  Telecm-Cablesvc,80,4,2
66,85,56,  Retail-Specialty,65,9,1
67,81,112,  Med-Hospitals,87,-9,1
68,47,46,  Reits,61,17,0
69,18,95,  Mining-Metalores,86,31,0
70,92,28,  Trnsport-Airline,71,-4,2
71,67,124,  Finance-Comloan,87,-7,0
72,56,72,  Finance-Invmgmt,80,-7,1
73,80,65,  Oil&Gas-Mach/Eqp,88,36,0
74,43,141,  Mining-Gold/Silvr,89,8,1
75,105,82,  Med-Distributn,79,0,0
76,110,125,  Computer-Techsvc,85,-22,4
77,66,75,  Paper&Paprprods,..    ,-3,0
78,64,103,  Compsftwr-Gaming,89,-18,1
79,97,98,  Pollutioncntrl,74,-2,1
80,33,38,  Building-Tools,66,22,0
81,54,22,  Food-Wholesale,65,13,0
82,101,138,  Automakers,64,-7,1
83,96,66,  Trnsport-Airfrght,76,23,0
84,37,96,  Commsvcs-Advertising,75,-11,0
85,107,62,  Metalprds-Dist/Fab,76,22,0
86,95,73,  Machn-Genindus,74,1,5
87,108,70,  Electrcl-Powreqp,77,25,2
88,124,94,  Internet-Content,79,-3,1
89,84,21,  Beverage-Alcohol,40,12,0
90,20,31,  Security/Safety,80,1,1
91,99,93,  Cosmetics/Perscare,60,-2,1
92,44,89,  Financesvc-Spec,77,-1,0
93,60,34,  Leisure-Products,63,5,1
94,36,49,  Containrs/Packg,74,3,0
95,75,60,  Auto/Truck Parts,59,5,0
96,91,99,  Commsvcs-Consult,77,-7,0
97,122,92,  Food-Foodstuffs,65,-1,0
98,100,63,  Consum-Eductn,66,-1,1
99,111,84,  Energy-Alt/Other,81,24,2
100,112,52,  Machn-Metal,72,14,1
101,74,48,  Commsvcs-Leasing,74,11,0
102,116,50,  Steel-Specalloy,67,41,0
103,94,71,  Oil&Gas-Royaltrust,83,38,1
104,131,127,  Hsehold/Offcfurn,60,-15,1
105,16,57,  Leisure-Trvlbook,72,-18,1
106,46,113,  Commsvc-Mktrsrch,76,-25,1
107,121,79,  Bldg-Constrprods,60,7,2
108,126,69,  Bldg-Heavyconst,61,22,3
109,119,137,  Compsftwr-Databs,82,-21,-2
110,69,53,  Trnsport-Truck,69,30,0
111,70,88,  Leisure/Gamingeqp,67,-22,1
112,55,102,  Compsftwr-Desgn,..    ,-20,1
113,113,129,  Medical-Systms,74,-19,1
114,130,111,  Chemicals-Basic,55,14,-2
115,102,51,  Trucks&Prts-Hvydut,49,14,1
116,127,114,  Trnsport-Logistcs,91,1,0
117,104,97,  Food-Packagd,69,-2,0
118,123,139,  Leisure-Movies,77,-20,2
119,77,90,  Medical-Prods,71,-20,0
120,134,85,  Utilities,61,4,0
121,79,128,  Compsftwr-Financial,77,-44,1
122,103,101,  Chemicals-Specialty,56,11,0
123,117,116,  Chemicals-Plastics,60,18,-1
124,141,120,  Retail-General,65,-1,1
125,118,81,  Leisure-Lodging,52,1,1
126,68,74,  Leisure-Services,56,-10,0
127,109,109,  Bldg-Residential/Comml,59,-7,2
